go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000041	transition metal ion transport	biological_process	511145	inferred	24	945180|945181|945184|945193|945201|945209|945214|945420|945649|946246|946345|946407|946410|946427|946838|947510|947538|947836|947839|947909|947919|948819|948826|949104	fepE|fes|entF|fepA|fepC|fepG|fepD|exbB|fhuE|fiu|exbD|ftnB|ftnA|fecA|fecB|fhuD|fepB|bfd|bfr|feoA|feoB|fecE|fecC|fecR
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	511145	inferred	2	945422|948628	potE|adiC
GO:0000096	sulfur amino acid metabolic process	biological_process	511145	inferred	18	945771|945803|946143|946240|946284|946502|946877|946888|947939|948126|948310|948323|948433|948434|948435|948513|948522|948833	cysB|thrA|mmuM|metC|mmuP|cbl|cysK|cysM|asd|cysE|metR|metE|metL|metB|metJ|metA|metH|fliY
GO:0000097	sulfur amino acid biosynthetic process	biological_process	511145	inferred	18	945771|945803|946143|946240|946284|946502|946877|946888|947939|948126|948310|948323|948433|948434|948435|948513|948522|948833	cysB|thrA|mmuM|metC|mmuP|cbl|cysK|cysM|asd|cysE|metR|metE|metL|metB|metJ|metA|metH|fliY
GO:0000101	sulfur amino acid transport	biological_process	511145	inferred	1	948833	fliY
GO:0000105	histidine biosynthetic process	biological_process	511145	inferred	12	945226|945309|946515|946516|946521|946531|946544|946547|946549|946551|946552|946789	purR|hisJ|hisI|hisF|hisA|hisD|hisH|hisL|hisG|hisC|hisB|hisP
GO:0000162	tryptophan biosynthetic process	biological_process	511145	inferred	11	945109|945519|945768|945846|945856|946204|946229|947263|947675|948220|948917	trpD|trpC|trpB|trpE|trpL|trpA|aroH|wrbA|mtr|tnaB|trpR
GO:0000255	allantoin metabolic process	biological_process	511145	inferred	7	945129|945134|945141|945146|945150|945394|948342	glxK|allB|allA|glxR|allC|gcl|allD
GO:0000256	allantoin catabolic process	biological_process	511145	inferred	7	945129|945134|945141|945146|945150|945394|948342	glxK|allB|allA|glxR|allC|gcl|allD
GO:0000270	peptidoglycan metabolic process	biological_process	511145	inferred	51	944791|944799|944813|944814|944818|944843|944964|945240|945313|945428|945655|945671|945756|945802|945810|945818|945823|945830|945951|946064|946065|946096|946153|946175|946301|946321|946324|946438|946662|946812|946916|947152|947184|947293|947655|947692|947693|947703|947728|947756|947907|948241|948246|948467|948470|948669|948683|948725|948752|948877|948908	murE|ftsI|murF|mraY|murD|mrcB|mltA|mrdA|ddlA|mltC|emtA|nagZ|ldcA|oppD|oppC|oppF|oppB|oppA|mppA|hipA|hipB|prc|murC|lpp|mipA|murG|ddlB|ampG|pbpG|mepA|amiA|pbpC|mltB|amiC|mreC|glmM|dacB|murA|mtgA|mreD|mrcA|glmS|glmU|murI|murB|ampC|amiB|cycA|mpl|ampD|slt
GO:0000271	polysaccharide biosynthetic process	biological_process	511145	inferred	80	944789|944815|944840|945005|945154|945179|945235|945276|945308|945354|945357|945358|945510|945526|945539|945730|945785|946467|946543|946553|946556|946557|946558|946559|946561|946562|946563|946564|946565|946567|946569|946570|946571|946573|946574|946578|946579|946580|946582|946583|946588|946944|947117|947441|947482|947533|947548|947692|947931|947932|947940|947941|947942|948135|948136|948137|948145|948146|948147|948148|948149|948150|948151|948155|948241|948246|948293|948296|948298|948299|948300|948301|948327|948789|948888|948977|948993|949048|949113|949134	wecB|wzzE|manA|opgG|rfbA|wbbH|glf|rfbB|yaiP|galE|galT|galK|mlc|lpxK|kdsB|galU|kdsA|rcsA|wcaE|wzzB|wbbJ|wzxB|wza|wcaH|wcaM|gmd|wcaG|wzb|wcaL|wzc|wcaK|wcaA|ugd|wcaB|cpsG|wcaF|wcaC|cpsB|asmA|wcaJ|wcaI|opgC|rfbD|rcsB|rfbC|glgS|hldE|glmM|glgP|glgA|glgB|glgX|glgC|waaF|waaC|yibB|waaY|waaZ|waaU|waaL|waaG|waaP|waaS|waaQ|glmS|glmU|wzyE|wecE|wecD|rffH|rffG|wecG|rfaH|wecA|opgB|wecC|rcsC|waaA|rcsF|gmhA
GO:0000272	polysaccharide catabolic process	biological_process	511145	inferred	9	945381|945659|946434|947922|947923|948046|948088|948388|949131	ybhC|ycjM|amyA|malP|malQ|bcsZ|malS|frvX|malZ
GO:0000287	magnesium ion binding	molecular_function	511145	inferred	1	945154	rfbA
GO:0001101	response to acid chemical	biological_process	511145	inferred	10	944840|945354|945357|945358|945730|946562|946563|946571|946574|946580	manA|galE|galT|galK|galU|gmd|wcaG|ugd|cpsG|cpsB
