go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function	511145	direct	1	946372	znuB
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	511145	direct	4	944913|945049|947229|949076	rayT|sbcD|cas3|sbcC
GO:0000015	phosphopyruvate hydratase complex	cellular_component	511145	direct	1	945032	eno
GO:0000018	regulation of DNA recombination	biological_process	511145	direct	4	947206|947299|948585|948691	mutS|mutH|rdgC|mutL
GO:0000025	maltose catabolic process	biological_process	511145	direct	1	947923	malQ
GO:0000027	ribosomal large subunit assembly	biological_process	511145	direct	27	945152|945190|945618|945657|946318|946941|946983|947055|947087|947096|947153|947674|947688|947689|947784|947797|947800|947803|947806|947807|947810|947817|947819|947820|948369|948483|948484	rplT|rpmA|rplY|rpmF|rpmG|rpmB|der|srmB|rluD|rplS|dbpA|deaD|yhbY|rlmE|rplQ|rpmD|rplE|rplF|rplP|rpmC|rplX|rplC|rplW|rplB|bipA|rplA|rplK
GO:0000028	ribosomal small subunit assembly	biological_process	511145	direct	17	944759|944939|945536|947101|947103|947577|947680|947686|947688|947793|947795|947801|947802|947808|947814|947846|947874	rpsT|rsmA|rpsA|rimM|rpsP|rpsU|rimP|rpsO|yhbY|rpsD|rpsE|rpsN|rpsH|rpsQ|rpsC|rpsG|rpsB
GO:0000034	adenine deaminase activity	molecular_function	511145	direct	1	948210	adeD
GO:0000035	acyl binding	molecular_function	511145	direct	1	944805	acpP
GO:0000036	acyl carrier activity	molecular_function	511145	direct	1	944805	acpP
GO:0000049	tRNA binding	molecular_function	511145	direct	13	945063|945067|945458|946053|946249|946793|947143|947687|947783|947806|948103|949112|1450289	yajQ|thiI|dusC|tmcA|rlmN|truA|trmA|truB|tsaC|rplP|selB|trmO|arfA
GO:0000096	sulfur amino acid metabolic process	biological_process	511145	direct	1	947275	csdA
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	511145	direct	2	946238|948445	tcyP|yijE
GO:0000100	S-methylmethionine transmembrane transporter activity	molecular_function	511145	direct	1	946284	mmuP
GO:0000101	sulfur amino acid transport	biological_process	511145	direct	2	946238|948445	tcyP|yijE
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	511145	direct	1	948656	yjeH
GO:0000103	sulfate assimilation	biological_process	511145	direct	2	946875|948728	cysZ|cysQ
GO:0000104	succinate dehydrogenase activity	molecular_function	511145	direct	5	945402|948666|948667|948668|948680	sdhA|frdB|frdA|frdD|frdC
GO:0000105	histidine biosynthetic process	biological_process	511145	direct	8	946515|946516|946521|946531|946544|946549|946551|946552	hisI|hisF|hisA|hisD|hisH|hisG|hisC|hisB
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	511145	direct	2	946516|946544	hisF|hisH
GO:0000150	recombinase activity	molecular_function	511145	direct	1	945721	pinE
GO:0000155	phosphorelay sensor kinase activity	molecular_function	511145	direct	23	945044|945233|945595|945788|945978|946326|946723|946744|946844|946948|947013|947255|947272|947887|948195|948360|948405|948506|948609|948632|948639|948993|949011	phoR|dpiB|torS|narX|cusS|phoQ|ypdA|kdpD|evgS|narQ|glrK|barA|envZ|arcB|uhpB|glnL|cpxA|zraS|creC|basS|dcuS|rcsC|atoS
GO:0000156	phosphorelay response regulator activity	molecular_function	511145	direct	8	946182|946424|947008|947042|947913|948505|948631|948874	torR|uvrY|dpiA|glrR|ompR|zraR|basR|arcA
GO:0000160	phosphorelay signal transduction system	biological_process	511145	direct	20	945003|945595|946401|946424|946717|946844|947008|947042|947255|947272|947913|948184|948505|948631|948639|948640|948874|948993|949024|949027	cusR|torS|cheA|uvrY|rcsD|evgS|dpiA|glrR|barA|envZ|ompR|uhpC|zraR|basR|dcuS|dcuR|arcA|rcsC|btsR|btsS
GO:0000162	tryptophan biosynthetic process	biological_process	511145	direct	5	945109|945519|945768|945846|946204	trpD|trpC|trpB|trpE|trpA
GO:0000166	nucleotide binding	molecular_function	511145	direct	4	944775|946200|946323|947776	carB|ydiB|potA|aroE
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	511145	direct	6	946328|947672|948156|948675|948692|2847752	rnd|pnp|rph|orn|rnr|tatD
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	511145	direct	1	944939	rsmA
GO:0000270	peptidoglycan metabolic process	biological_process	511145	direct	12	944964|945210|945222|945546|945660|946376|946438|946662|946686|946812|947551|947693	mltA|mepH|dacA|elyC|mltG|mepM|ampG|pbpG|mepS|mepA|bacA|dacB
GO:0000287	magnesium ion binding	molecular_function	511145	direct	112	944798|944824|944830|944834|944839|944874|944879|944919|944990|945006|945017|945031|945032|945041|945089|945097|945113|945283|945303|945358|945372|945387|945389|945432|945470|945506|945509|945511|945539|945632|945641|945667|945730|945748|945772|945776|945815|945891|946064|946117|946132|946153|946159|946178|946209|946230|946319|946337|946383|946393|946406|946425|946529|946559|946624|946712|946768|946777|946845|946879|947033|947072|947099|947229|947256|947258|947285|947300|947356|947387|947429|947445|947519|947526|947552|947578|947895|947904|947906|947942|947955|948157|948204|948232|948233|948246|948269|948286|948299|948349|948357|948380|948412|948418|948429|948430|948491|948500|948607|948645|948665|948714|948728|948748|948785|948789|948792|948793|948911|948913|949035|2847768	leuB|mutT|gcd|aceE|panB|ispU|gmhB|pdxA|prpB|lacZ|hemB|aroL|eno|phoA|cof|adk|apt|umpH|sucA|galK|ybhA|bioD|metK|ybiV|ybjI|serS|ycaO|entC|kdsB|hxpB|rne|pck|galU|dhaL|prs|yqaB|dosP|ycjU|hipA|speG|poxB|murC|rnt|entB|ppsA|pfkB|dmlA|pabB|nudB|cheY|otsB|proB|sbcB|gmm|hpt|menF|selD|hxpA|oxc|ptsI|rnc|nudK|trmD|cas3|ygdG|gudD|suhB|rppH|mocA|thiL|rdgB|gshB|nudF|ribB|glnE|tsaD|gph|yrfG|nudE|glgC|ugpQ|pyrE|yidA|yieH|phoU|glmU|ispD|ilvC|rffH|mobA|yigB|yihX|pfkA|menA|hslV|hslU|thiE|thiF|dut|lysU|groL|ulaD|cysQ|ppa|valS|rfe|folK|ilvI|nadR|serB|thyA|yigL
GO:0000302	response to reactive oxygen species	biological_process	511145	direct	2	945657|947493	rpmF|yqhD
GO:0000303	response to superoxide	biological_process	511145	direct	3	944953|948414|948415	sodB|fpr|uspD
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	511145	direct	1	948911	nadR
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	511145	direct	1	944817	gpt
GO:0000372	Group I intron splicing	biological_process	511145	direct	1	947845	rpsL
GO:0000400	four-way junction DNA binding	molecular_function	511145	direct	3	945174|946369|947103	rusA|ruvA|rpsP
