go_id	go_term	go_domain	size	genes
GO:0000023	maltose metabolic process	biological_process	2	PFL_RS14540|PFL_RS26745
GO:0000030	mannosyltransferase activity	molecular_function	4	PFL_RS03990|PFL_RS15405|PFL_RS22635|PFL_RS22640
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	4	PFL_RS02425|PFL_RS02430|PFL_RS09045|PFL_RS29490
GO:0000041	transition metal ion transport	biological_process	5	PFL_RS03605|PFL_RS11565|PFL_RS11570|PFL_RS12760|PFL_RS18465
GO:0000096	sulfur amino acid metabolic process	biological_process	11	PFL_RS07665|PFL_RS12130|PFL_RS17755|PFL_RS18490|PFL_RS20280|PFL_RS21905|PFL_RS22570|PFL_RS25275|PFL_RS29395|PFL_RS29615|metX
GO:0000097	sulfur amino acid biosynthetic process	biological_process	10	PFL_RS07665|PFL_RS12130|PFL_RS18490|PFL_RS20280|PFL_RS21905|PFL_RS22570|PFL_RS25275|PFL_RS29395|PFL_RS29615|metX
GO:0000098	sulfur amino acid catabolic process	biological_process	1	PFL_RS17755
GO:0000103	sulfate assimilation	biological_process	4	PFL_RS04750|PFL_RS04755|PFL_RS09350|PFL_RS27790
GO:0000104	succinate dehydrogenase activity	molecular_function	4	PFL_RS08635|PFL_RS08640|sdhA|sdhB
GO:0000105	histidine biosynthetic process	biological_process	13	PFL_RS01845|PFL_RS01860|PFL_RS01865|PFL_RS02155|PFL_RS04720|PFL_RS04725|PFL_RS20280|PFL_RS21885|PFL_RS31325|hisG|hisH|hisI|hisZ
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	2	PFL_RS01865|hisH
GO:0000154	rRNA modification	biological_process	12	PFL_RS00105|PFL_RS02135|PFL_RS02930|PFL_RS04245|PFL_RS09470|PFL_RS22565|PFL_RS26020|PFL_RS27215|PFL_RS28640|PFL_RS29425|PFL_RS31550|rsmD
