go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000023	maltose metabolic process	biological_process	211586	inferred	1	1168722	sfsA
GO:0000041	transition metal ion transport	biological_process	211586	inferred	2	1169558|1169702	feoB|corA
GO:0000096	sulfur amino acid metabolic process	biological_process	211586	inferred	1	1171264	cysM
GO:0000097	sulfur amino acid biosynthetic process	biological_process	211586	inferred	1	1171264	cysM
GO:0000104	succinate dehydrogenase activity	molecular_function	211586	inferred	2	1168275|1172176	frdA|cymA
GO:0000105	histidine biosynthetic process	biological_process	211586	inferred	2	1169814|1169819	hisA|hisG
GO:0000154	rRNA modification	biological_process	211586	inferred	1	1169024	rrmJ
GO:0000155	phosphorelay sensor kinase activity	molecular_function	211586	inferred	40	1167959|1168229|1168412|1168445|1168487|1168706|1168824|1169056|1169236|1169365|1169705|1169849|1169886|1169929|1170250|1170251|1170252|1170441|1170520|1170580|1170856|1170923|1170992|1171133|1171261|1171344|1171534|1171613|1171630|1171765|1171779|1171989|1172024|1172042|1172073|1172083|1172205|1172219|1172230|1172296	kdpD|SO_0352|SO_0544|arcS|SO_0621|SO_0859|SO_0981|torS|SO_1417|phoR|phoQ|qseC|SO_2145|SO_2192|SO_2543|SO_2544|SO_2545|prlS|yehU|SO_2889|SO_3162|flrB|SO_3306|barA|rstB|SO_3688|SO_3894|narQ|SO_4002|ttrS|prrB|SO_4387|SO_4427|SO_4445|cpxA|SO_4488|SO_4622|SO_4638|SO_4648|SO_4717
GO:0000156	phosphorelay response regulator activity	molecular_function	211586	inferred	44	1168228|1168414|1168440|1168445|1168488|1168706|1168707|1169056|1169235|1169364|1169628|1169848|1169862|1169870|1169930|1170087|1170140|1170245|1170246|1170247|1170248|1170251|1170254|1170349|1170441|1170521|1170827|1170890|1170922|1170991|1171133|1171345|1171630|1171631|1171766|1171778|1171990|1172025|1172042|1172082|1172206|1172218|1172229|1172297	SO_0351|SO_0545|cheC|arcS|SO_0622|SO_0859|SO_0860|torS|SO_1416|phoB|uvrY|qseB|SO_2119|SO_2127|SO_2193|SO_2366|SO_2426|SO_2538|SO_2539|SO_2540|SO_2541|SO_2544|cheY|SO_2648|prlS|yehT|dctD|SO_3196|flrC|SO_3305|barA|SO_3689|SO_4002|SO_4003|ttrR|prrA|SO_4388|SO_4428|SO_4445|SO_4487|SO_4623|SO_4637|SO_4647|SO_4718
GO:0000160	phosphorelay signal transduction system	biological_process	211586	inferred	75	1167959|1168228|1168229|1168414|1168440|1168445|1168487|1168488|1168706|1168707|1168824|1169056|1169235|1169236|1169364|1169365|1169628|1169705|1169848|1169849|1169862|1169870|1169886|1169929|1169930|1170087|1170140|1170245|1170246|1170247|1170248|1170250|1170251|1170252|1170254|1170349|1170441|1170520|1170521|1170580|1170827|1170856|1170890|1170922|1170923|1170991|1170992|1171133|1171261|1171344|1171345|1171534|1171613|1171630|1171631|1171765|1171766|1171778|1171779|1171989|1171990|1172024|1172025|1172042|1172073|1172082|1172083|1172205|1172206|1172218|1172219|1172229|1172230|1172296|1172297	kdpD|SO_0351|SO_0352|SO_0545|cheC|arcS|SO_0621|SO_0622|SO_0859|SO_0860|SO_0981|torS|SO_1416|SO_1417|phoB|phoR|uvrY|phoQ|qseB|qseC|SO_2119|SO_2127|SO_2145|SO_2192|SO_2193|SO_2366|SO_2426|SO_2538|SO_2539|SO_2540|SO_2541|SO_2543|SO_2544|SO_2545|cheY|SO_2648|prlS|yehU|yehT|SO_2889|dctD|SO_3162|SO_3196|flrC|flrB|SO_3305|SO_3306|barA|rstB|SO_3688|SO_3689|SO_3894|narQ|SO_4002|SO_4003|ttrS|ttrR|prrA|prrB|SO_4387|SO_4388|SO_4427|SO_4428|SO_4445|cpxA|SO_4487|SO_4488|SO_4622|SO_4623|SO_4637|SO_4638|SO_4647|SO_4648|SO_4717|SO_4718
GO:0000162	tryptophan biosynthetic process	biological_process	211586	inferred	4	1170706|1170707|1170708|1170709	trpE|trpG|trpD|trpCF
GO:0000166	nucleotide binding	molecular_function	211586	inferred	26	1167908|1167973|1168232|1168245|1168444|1168471|1169009|1169052|1169227|1169333|1169522|1169731|1170292|1170443|1170588|1170993|1171033|1171106|1171138|1171309|1171322|1171565|1171770|1171815|1172170|1172250	recF|icfE|SO_0355|res|SO_0576|hflX|ybeZ|radA|SO_1408|grpE|oleC|SO_1971|rbgA|SO_2744|smc|der|pilT|mutS|recN|obgE|SO_3665|hydF|hslU|secA|ftsE|yihA
GO:0000270	peptidoglycan metabolic process	biological_process	211586	inferred	21	1168092|1168096|1168162|1168299|1168300|1168520|1168840|1168993|1169954|1170978|1171385|1171449|1171585|1171822|1171823|1171824|1171825|1171826|1171827|1171828|1172244	murI|murB|mcrA|ampD|ampE|SO_0659|pbpG|dacA|ddlA|mltF|mtgA|mpl|murA|murC|murG|ftsW|murD|mraY|murF|murE|SO_4660
GO:0000271	polysaccharide biosynthetic process	biological_process	211586	inferred	29	1168180|1169447|1170189|1170191|1170854|1170861|1170865|1170866|1170868|1170870|1170873|1170874|1170875|1170879|1170881|1170882|1170884|1170886|1170964|1171472|1171780|1171784|1171975|1172260|1172261|1172263|1172264|1172268|1172270	gmhA|SO_1653|SO_2476|kdsB|rfbc|rffG|wbfY|wbfU|SO_3174|SO_3176|wzy|wbnI|wzx|SO_3185|rfbB|wbpP|wzz|wza|pseB|kdsA|SO_4174|mxdB|SO_4373|waaC|wabH|SO_4681|SO_4682|wcvA|SO_4688
GO:0000272	polysaccharide catabolic process	biological_process	211586	inferred	1	1169304	malQ
GO:0000278	mitotic cell cycle	biological_process	211586	inferred	1	1171709	yhdE
GO:0000281	mitotic cytokinesis	biological_process	211586	inferred	1	1171709	yhdE
GO:0000286	alanine dehydrogenase activity	molecular_function	211586	inferred	1	1170029	ald
GO:0000502	proteasome complex	cellular_component	211586	inferred	1	1171770	hslU
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	211586	inferred	1	1169333	grpE
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	211586	inferred	1	1171142	ribE
GO:0000910	cytokinesis	biological_process	211586	inferred	17	1168759|1170031|1170279|1170281|1170482|1170897|1171709|1171819|1171821|1171824|1171830|1172331|1172332|1172518|1172519|1172602|1172626	fic|ftsK|minC|minE|yceF|SO_3204|yhdE|ftsZ|ftsQ|ftsW|ftsL|parB|parA|parA|parB|SO_A0006|SO_A0031
GO:0000917	barrier septum assembly	biological_process	211586	inferred	1	1171709	yhdE
GO:0000988	transcription factor activity, protein binding	molecular_function	211586	inferred	1	1169742	SO_1986
GO:0000990	transcription factor activity, core RNA polymerase binding	molecular_function	211586	inferred	1	1169742	SO_1986
