go_id	go_term	go_domain	size	genes
GO:0000023	maltose metabolic process	biological_process	1	sfsA
GO:0000041	transition metal ion transport	biological_process	2	corA|feoB
GO:0000096	sulfur amino acid metabolic process	biological_process	1	cysM
GO:0000097	sulfur amino acid biosynthetic process	biological_process	1	cysM
GO:0000104	succinate dehydrogenase activity	molecular_function	2	cymA|frdA
GO:0000105	histidine biosynthetic process	biological_process	2	hisA|hisG
GO:0000154	rRNA modification	biological_process	1	rrmJ
GO:0000155	phosphorelay sensor kinase activity	molecular_function	37	SO_0352|SO_0544|SO_0621|SO_0859|SO_1417|SO_2145|SO_2192|SO_2543|SO_2544|SO_2545|SO_2889|SO_3162|SO_3306|SO_3688|SO_3894|SO_4002|SO_4427|SO_4445|SO_4488|SO_4622|SO_4638|SO_4648|SO_4717|barA|cpxA|flrB|kdpD|narQ|phoQ|phoR|prlS|prrB|qseC|rstB|torS|ttrS|yehU
GO:0000156	phosphorelay response regulator activity	molecular_function	43	SO_0351|SO_0545|SO_0622|SO_0859|SO_0860|SO_1416|SO_2119|SO_2127|SO_2193|SO_2366|SO_2426|SO_2538|SO_2539|SO_2540|SO_2541|SO_2544|SO_2648|SO_3196|SO_3305|SO_3689|SO_4002|SO_4003|SO_4388|SO_4428|SO_4445|SO_4487|SO_4623|SO_4637|SO_4647|SO_4718|barA|cheC|cheY|dctD|flrC|phoB|prlS|prrA|qseB|torS|ttrR|uvrY|yehT
GO:0000160	phosphorelay signal transduction system	biological_process	72	SO_0351|SO_0352|SO_0545|SO_0621|SO_0622|SO_0859|SO_0860|SO_1416|SO_1417|SO_2119|SO_2127|SO_2145|SO_2192|SO_2193|SO_2366|SO_2426|SO_2538|SO_2539|SO_2540|SO_2541|SO_2543|SO_2544|SO_2545|SO_2648|SO_2889|SO_3162|SO_3196|SO_3305|SO_3306|SO_3688|SO_3689|SO_3894|SO_4002|SO_4003|SO_4388|SO_4427|SO_4428|SO_4445|SO_4487|SO_4488|SO_4622|SO_4623|SO_4637|SO_4638|SO_4647|SO_4648|SO_4717|SO_4718|barA|cheC|cheY|cpxA|dctD|flrB|flrC|kdpD|narQ|phoB|phoQ|phoR|prlS|prrA|prrB|qseB|qseC|rstB|torS|ttrR|ttrS|uvrY|yehT|yehU
GO:0000162	tryptophan biosynthetic process	biological_process	4	trpCF|trpD|trpE|trpG
GO:0000166	nucleotide binding	molecular_function	26	SO_0355|SO_0576|SO_1408|SO_1971|SO_2744|SO_3665|der|ftsE|grpE|hflX|hslU|hydF|icfE|mutS|obgE|oleC|pilT|radA|rbgA|recF|recN|res|secA|smc|ybeZ|yihA
GO:0000270	peptidoglycan metabolic process	biological_process	21	SO_0659|SO_4660|ampD|ampE|dacA|ddlA|ftsW|mcrA|mltF|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|pbpG
GO:0000271	polysaccharide biosynthetic process	biological_process	25	SO_1653|SO_2476|SO_3174|SO_3176|SO_3185|SO_4174|SO_4373|SO_4681|SO_4682|SO_4688|mxdB|pseB|rfbB|rfbc|rffG|wabH|wbfU|wbfY|wbnI|wbpP|wcvA|wza|wzx|wzy|wzz
GO:0000272	polysaccharide catabolic process	biological_process	1	malQ
GO:0000286	alanine dehydrogenase activity	molecular_function	1	ald
GO:0000502	proteasome complex	cellular_component	1	hslU
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	1	grpE
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	1	ribE
GO:0000910	cytokinesis	biological_process	13	SO_3204|SO_A0006|SO_A0031|fic|ftsK|ftsL|ftsQ|ftsW|ftsZ|minE|parA|parB|yceF
GO:0000917	barrier septum assembly	biological_process	1	yhdE
GO:0000988	protein binding transcription factor activity	molecular_function	1	SO_1986
GO:0000990	core RNA polymerase binding transcription factor activity	molecular_function	1	SO_1986
GO:0000996	core DNA-dependent RNA polymerase binding promoter specificity activity	molecular_function	1	SO_1986
