go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000023	maltose metabolic process	biological_process	211586	direct	1	1168722	sfsA
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	211586	direct	3	1170475|1171970|1171971	acpP|SO_4368|SO_4369
GO:0000104	succinate dehydrogenase activity	molecular_function	211586	direct	11	1168273|1168274|1168275|1168276|1168814|1169240|1169688|1169690|1169691|1172176|1172203	frdC|frdC|frdA|frdB|fccA|ifcA|sdhC|sdhA|sdhB|cymA|SO_4620
GO:0000105	histidine biosynthetic process	biological_process	211586	direct	8	1169812|1169813|1169814|1169815|1169816|1169817|1169818|1169819	hisIE|hisF|hisA|hisH|hisB|hisC|hisD|hisG
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	211586	direct	2	1169813|1169815	hisF|hisH
GO:0000154	rRNA modification	biological_process	211586	direct	10	1169024|1169113|1170484|1170488|1170807|1171248|1171251|1171300|1171442|1171487	rrmJ|SO_1294|rluC|rlmA|SO_3118|rluD|SO_3583|rsmA|rluA|rsuA
GO:0000155	phosphorelay sensor kinase activity	molecular_function	211586	direct	44	1167959|1168229|1168412|1168445|1168487|1168706|1168824|1169055|1169056|1169236|1169365|1169705|1169849|1169886|1169929|1170250|1170251|1170252|1170441|1170520|1170580|1170826|1170856|1170923|1170992|1171133|1171261|1171344|1171534|1171613|1171630|1171765|1171779|1171989|1172024|1172042|1172065|1172073|1172083|1172205|1172215|1172219|1172230|1172296	kdpD|SO_0352|SO_0544|arcS|SO_0621|SO_0859|SO_0981|torT|torS|SO_1417|phoR|phoQ|qseC|SO_2145|SO_2192|SO_2543|SO_2544|SO_2545|prlS|yehU|SO_2889|dctB|SO_3162|flrB|SO_3306|barA|rstB|SO_3688|SO_3894|narQ|SO_4002|ttrS|prrB|SO_4387|SO_4427|SO_4445|glnL|cpxA|SO_4488|SO_4622|envZ|SO_4638|SO_4648|SO_4717
GO:0000156	phosphorelay response regulator activity	molecular_function	211586	direct	54	1167958|1168228|1168414|1168440|1168445|1168488|1168706|1168707|1169054|1169056|1169235|1169364|1169628|1169706|1169848|1169862|1169870|1169930|1170087|1170140|1170245|1170246|1170247|1170248|1170251|1170254|1170349|1170441|1170521|1170827|1170890|1170922|1170991|1171133|1171260|1171345|1171614|1171620|1171630|1171631|1171766|1171778|1171990|1172025|1172041|1172042|1172066|1172072|1172082|1172206|1172214|1172218|1172229|1172297	kdpE|SO_0351|SO_0545|cheC|arcS|SO_0622|SO_0859|SO_0860|torR|torS|SO_1416|phoB|uvrY|phoP|qseB|SO_2119|SO_2127|SO_2193|SO_2366|SO_2426|SO_2538|SO_2539|SO_2540|SO_2541|SO_2544|cheY|SO_2648|prlS|yehT|dctD|SO_3196|flrC|SO_3305|barA|rstA|SO_3689|narP|arcA|SO_4002|SO_4003|ttrR|prrA|SO_4388|SO_4428|rcsB|SO_4445|glnG|cpxR|SO_4487|SO_4623|ompR|SO_4637|SO_4647|SO_4718
GO:0000160	phosphorelay signal transduction system	biological_process	211586	direct	88	1167958|1167959|1168228|1168229|1168414|1168440|1168445|1168487|1168488|1168706|1168707|1168824|1169054|1169055|1169056|1169235|1169236|1169364|1169365|1169628|1169705|1169706|1169848|1169849|1169862|1169870|1169886|1169929|1169930|1170087|1170140|1170245|1170246|1170247|1170248|1170250|1170251|1170252|1170254|1170349|1170441|1170520|1170521|1170580|1170827|1170856|1170890|1170922|1170923|1170991|1170992|1171133|1171260|1171261|1171344|1171345|1171534|1171613|1171614|1171620|1171630|1171631|1171765|1171766|1171778|1171779|1171989|1171990|1172024|1172025|1172041|1172042|1172065|1172066|1172072|1172073|1172082|1172083|1172205|1172206|1172214|1172215|1172218|1172219|1172229|1172230|1172296|1172297	kdpE|kdpD|SO_0351|SO_0352|SO_0545|cheC|arcS|SO_0621|SO_0622|SO_0859|SO_0860|SO_0981|torR|torT|torS|SO_1416|SO_1417|phoB|phoR|uvrY|phoQ|phoP|qseB|qseC|SO_2119|SO_2127|SO_2145|SO_2192|SO_2193|SO_2366|SO_2426|SO_2538|SO_2539|SO_2540|SO_2541|SO_2543|SO_2544|SO_2545|cheY|SO_2648|prlS|yehU|yehT|SO_2889|dctD|SO_3162|SO_3196|flrC|flrB|SO_3305|SO_3306|barA|rstA|rstB|SO_3688|SO_3689|SO_3894|narQ|narP|arcA|SO_4002|SO_4003|ttrS|ttrR|prrA|prrB|SO_4387|SO_4388|SO_4427|SO_4428|rcsB|SO_4445|glnL|glnG|cpxR|cpxA|SO_4487|SO_4488|SO_4622|SO_4623|ompR|envZ|SO_4637|SO_4638|SO_4647|SO_4648|SO_4717|SO_4718
GO:0000162	tryptophan biosynthetic process	biological_process	211586	direct	6	1170706|1170707|1170708|1170709|1170710|1170711	trpE|trpG|trpD|trpCF|trpB|trpA
GO:0000166	nucleotide binding	molecular_function	211586	direct	1	1169837	hypB
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	211586	direct	1	1171300	rsmA
GO:0000270	peptidoglycan metabolic process	biological_process	211586	direct	1	1168299	ampD
GO:0000271	polysaccharide biosynthetic process	biological_process	211586	direct	20	1170189|1170865|1170866|1170874|1170875|1170879|1170880|1170882|1170883|1170886|1170963|1170964|1171784|1171893|1171975|1172261|1172263|1172264|1172269|1172270	SO_2476|wbfY|wbfU|wbnI|wzx|SO_3185|rmlA|wbpP|wbpA|wza|pseC|pseB|mxdB|SO_4288|SO_4373|wabH|SO_4681|SO_4682|wcvB|SO_4688
GO:0000286	alanine dehydrogenase activity	molecular_function	211586	direct	1	1170029	ald
GO:0000292	RNA fragment catabolic process	biological_process	211586	direct	1	1168461	orn
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	211586	direct	1	1169333	grpE
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	211586	direct	1	1171142	ribE
GO:0000910	cytokinesis	biological_process	211586	direct	16	1168759|1170031|1170281|1170482|1170587|1170897|1171737|1171819|1171820|1171821|1171824|1171830|1172169|1172170|1172331|1172332	fic|ftsK|minE|yceF|zipA|SO_3204|ftsN|ftsZ|ftsA|ftsQ|ftsW|ftsL|ftsX|ftsE|parB|parA
GO:0000917	barrier septum assembly	biological_process	211586	direct	1	1171709	yhdE
GO:0000918	barrier septum site selection	biological_process	211586	direct	1	1170280	minD
GO:0001510	RNA methylation	biological_process	211586	direct	9	1167928|1168823|1169378|1169952|1169991|1170760|1171132|1171572|1172119	rsmB|rumB|rsmB|SO_2215|trmJ|SO_3075|rumA|rlmB|trmL
GO:0001514	selenocysteine incorporation	biological_process	211586	direct	1	1168003	selB
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	211586	direct	43	1168027|1170454|1170904|1170905|1170906|1170907|1170908|1170909|1170910|1170911|1170912|1170913|1170914|1170915|1170916|1170917|1170918|1170919|1170920|1170921|1170922|1170923|1170924|1170925|1170927|1170928|1170929|1170930|1170931|1170935|1170936|1170937|1170938|1170939|1170940|1170941|1170942|1170943|1170946|1170947|1170948|1171574|1171768	SO_0132|motY|flhG|flhF|flhA|flhB|fliR|fliQ|fliP|fliO|fliN|fliM|fliL|fliK|fliJ|fliI|fliH|fliG|fliF|fliE|flrC|flrB|flrA|fliS|fliD|flaG|fliC|fliC|flgL|flgJ|flgI|flgH|flgG|flgF|flgE|flgD|flgC|flgB|flgA|flgM|flgN|motX|fliUV
