go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	243231	inferred	1	2685332	GSU0696
GO:0000023	maltose metabolic process	biological_process	243231	inferred	1	2687468	sfsA
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	243231	inferred	2	2685368|2686115	acpP-2|acpP-1
GO:0000041	transition metal ion transport	biological_process	243231	inferred	12	2685722|2685745|2686360|2686464|2686649|2686714|2686719|2687277|2687874|2687921|2688122|2688129	feoB-2|feoB-1|GSU3269|corA-2|GSU2147|cbiQ|cbiO|GSU0883|corA-1|copA|nikO|nikQ
GO:0000096	sulfur amino acid metabolic process	biological_process	243231	inferred	12	2685904|2685908|2685969|2686381|2687021|2687300|2687787|2687916|2688394|2688530|2688551|2688664	metC-2|metC-1|cysK|cysE-1|folD-2|metK-2|folD-1|metX|cysM|metK-1|mtaP|asd
GO:0000097	sulfur amino acid biosynthetic process	biological_process	243231	inferred	10	2685904|2685908|2685969|2686381|2687021|2687787|2687916|2688394|2688551|2688664	metC-2|metC-1|cysK|cysE-1|folD-2|folD-1|metX|cysM|mtaP|asd
GO:0000104	succinate dehydrogenase activity	molecular_function	243231	inferred	2	2686796|2686801	frdA|frdB
GO:0000105	histidine biosynthetic process	biological_process	243231	inferred	12	2685245|2686485|2686487|2687021|2687288|2687351|2687589|2687787|2688462|2688464|2688468|2688475	hisA|hisF|hisE|folD-2|hisGL|hisI|hisH|folD-1|hisGS|hisC|hisB|hisD
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	243231	inferred	2	2686485|2687589	hisF|hisH
GO:0000154	rRNA modification	biological_process	243231	inferred	7	2685543|2686191|2686213|2686993|2688319|2688326|2688537	GSU0671|trmJ|rlmB|rsmB|GSU1197|rluD|rsmA
GO:0000155	phosphorelay sensor kinase activity	molecular_function	243231	inferred	94	2685204|2685318|2685365|2685383|2685412|2685456|2685496|2685525|2685578|2685580|2685583|2685671|2685749|2685768|2685774|2685795|2685838|2685950|2686090|2686122|2686129|2686138|2686139|2686161|2686187|2686248|2686303|2686308|2686358|2686405|2686410|2686413|2686425|2686509|2686518|2686535|2686581|2686734|2686830|2686873|2686877|2686886|2686924|2686952|2686972|2686998|2687084|2687162|2687165|2687190|2687214|2687230|2687320|2687327|2687347|2687437|2687486|2687503|2687569|2687575|2687596|2687598|2687603|2687650|2687669|2687798|2687804|2687821|2687842|2687911|2687946|2687997|2688063|2688111|2688158|2688164|2688165|2688243|2688279|2688311|2688327|2688352|2688373|2688380|2688435|2688527|2688536|2688556|2688576|2688655|2688658|2688683|2688693|2688721	GSU0812|GSU1655|GSU0693|GSU1928|GSU0842|GSU1555|GSU1941|GSU1148|GSU0881|GSU0775|GSU0681|GSU1037|GSU2189|GSU1036|GSU2388|GSU1265|GSU2991|GSU2755|gnfL|GSU0475|pilS|GSU1990|GSU2401|fgrK|GSU0471|GSU1443|GSU1414|GSU0452|GSU2575|GSU2567|GSU2565|GSU2492|GSU3357|GSU1302|GSU1296|GSU1292|GSU2384|GSU0356|GSU0255|GSU3437|GSU2816|GSU2815|GSU2288|GSU2789|GSU1043|GSU3119|GSU1656|GSU0144|GSU0373|GSU2297|GSU0718|GSU0822|GSU1630|GSU0599|GSU2314|GSU0700|GSU0283|GSU0281|GSU0253|GSU0962|gnfK|GSU2669|GSU2667|GSU2144|GSU1529|GSU2534|GSU2531|GSU2507|kdpD|GSU0149|GSU2444|GSU2042|GSU1319|GSU1285|GSU1249|GSU0103|GSU3419|GSU2969|GSU3252|GSU3230|GSU3216|GSU1927|GSU2947|GSU3148|GSU3138|GSU1878|GSU1119|GSU2916|phoR|fgrL|GSU0007|GSU0008|GSU1050|GSU1038
