go_id	go_term	go_domain	size	genes
GO:0000003	reproduction	biological_process	1	770134
GO:0000015	phosphopyruvate hydratase complex	cellular_component	3	395689|396016|396017
GO:0000028	ribosomal small subunit assembly	biological_process	3	374053|374084|395181
GO:0000042	protein targeting to Golgi	biological_process	2	374079|419063
GO:0000045	autophagic vacuole assembly	biological_process	5	373977|396090|416481|417339|419268
GO:0000046	autophagic vacuole fusion	biological_process	1	416436
GO:0000049	tRNA binding	molecular_function	9	378793|419666|420938|423086|424065|425042|425909|427672|100859604
GO:0000050	urea cycle	biological_process	2	395735|417185
GO:0000054	ribosomal subunit export from nucleus	biological_process	1	396193
GO:0000055	ribosomal large subunit export from nucleus	biological_process	1	396193
GO:0000056	ribosomal small subunit export from nucleus	biological_process	2	396193|396448
GO:0000060	protein import into nucleus, translocation	biological_process	5	374115|378786|395811|396054|424912
GO:0000062	fatty-acyl-CoA binding	molecular_function	1	420488
GO:0000070	mitotic sister chromatid segregation	biological_process	1	419968
GO:0000075	cell cycle checkpoint	biological_process	1	428269
GO:0000076	DNA replication checkpoint	biological_process	2	415548|423688
GO:0000077	DNA damage checkpoint	biological_process	4	374260|395815|424873|428246
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	6	395124|396167|396172|415400|421791|424204
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	6	395246|396341|396361|424216|426117|428445
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	5	374049|374071|420487|425073|768853
GO:0000103	sulfate assimilation	biological_process	1	396437
GO:0000104	succinate dehydrogenase activity	molecular_function	1	395758
GO:0000118	histone deacetylase complex	cellular_component	6	373961|374207|395506|395635|396298|426529
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	54	373854|373931|373943|373961|373977|374019|374123|386585|395132|395241|395245|395302|395390|395411|395506|395526|395582|395794|395858|395909|395943|396033|396055|396105|396119|396164|396200|396209|396250|396259|396266|396298|396301|396333|396339|396341|396383|396390|396431|396436|396484|416018|416092|418175|419106|419493|420332|420599|421361|424356|424912|427642|428612|493647
GO:0000123	histone acetyltransferase complex	cellular_component	2	418281|422021
GO:0000124	SAGA complex	cellular_component	1	418896
GO:0000132	establishment of mitotic spindle orientation	biological_process	6	374224|395134|395718|395943|416597|100113359
GO:0000138	Golgi trans cisterna	cellular_component	1	378907
