go_id	go_term	go_domain	size	genes
GO:0000003	reproduction	biological_process	2	GNRH1|STAT3
GO:0000015	phosphopyruvate hydratase complex	cellular_component	3	ENO1|ENO2|ENO3
GO:0000018	regulation of DNA recombination	biological_process	7	BCL6|CD28|IFNG|PARPBP|RAD51|STT3A|TERF2IP
GO:0000028	ribosomal small subunit assembly	biological_process	3	ERAL1|RPS17L|RPSA
GO:0000038	very long-chain fatty acid metabolic process	biological_process	1	PTPLAD1
GO:0000041	transition metal ion transport	biological_process	10	FTH1|IREB2|SLC11A1|SLC30A5|SLC30A6|SLC30A7|SLC39A13|SLC39A9|TF|TFRC
GO:0000042	protein targeting to Golgi	biological_process	2	OPTN|RAB6A
GO:0000045	autophagic vacuole assembly	biological_process	5	CTSD|NSFL1C|PSEN1|WDR45B|WIPI2
GO:0000046	autophagic vacuole fusion	biological_process	1	TECPR1
GO:0000049	tRNA binding	molecular_function	9	CARS|EARS2|EIF2A|FARSA|NSUN2|TRMT11|TRMU|TYW5|YARS
GO:0000050	urea cycle	biological_process	2	ASS1|OTC
GO:0000054	ribosomal subunit export from nucleus	biological_process	2	RAN|RPS15
GO:0000055	ribosomal large subunit export from nucleus	biological_process	1	RAN
GO:0000056	ribosomal small subunit export from nucleus	biological_process	2	RAN|RPS15
GO:0000060	protein import into nucleus, translocation	biological_process	5	ARNTL|BCL6|IFNG|SIX3|SLC11A1
GO:0000062	fatty-acyl-CoA binding	molecular_function	1	ACBD5
GO:0000070	mitotic sister chromatid segregation	biological_process	1	KIF18B
GO:0000075	cell cycle checkpoint	biological_process	16	BCL2L1|BRE|CCND1|CEP63|DCLRE1B|DNA2|DTL|FAM175A|HRAS|NBN|PTPN11|STT3A|TAOK3|TIPIN|TP53|USP28
GO:0000076	DNA replication checkpoint	biological_process	2	DNA2|TIPIN
GO:0000077	DNA damage checkpoint	biological_process	12	BRE|CCND1|CEP63|DTL|FAM175A|NBN|PTPN11|STT3A|TAOK3|TIPIN|TP53|USP28
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9	CCNA2|CCNB2|CCNB3|CCNC|CCND1|CCND2|CCNL2|CNPPD1|NR2F2
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	6	ACVR1|CCND1|CCNE1|INHBA|TRIM71|USP37
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	5	ARPP19|ENSA|KHDRBS1|MASTL|TPD52L1
GO:0000096	sulfur amino acid metabolic process	biological_process	2	ADI1|APIP
GO:0000097	sulfur amino acid biosynthetic process	biological_process	2	ADI1|APIP
GO:0000103	sulfate assimilation	biological_process	1	TXN
GO:0000104	succinate dehydrogenase activity	molecular_function	2	SDHA|SDHB
GO:0000118	histone deacetylase complex	cellular_component	8	CIR1|FAM60A|HDAC1|HDAC2|HDAC3|HDAC4|RBBP7|TAL1
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	1	TAF1B
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	55	BCL6|BMI1|CCND1|CDC73|EGR1|ETS2|FGFR2|FNIP1|FOXD3|FOXP1|FST|GATA2|GATA3|GATA6|H2AFY|HDAC1|HDAC3|HDAC9|HIC1|HMGB1|HOPX|HOXA2|HOXD8|ISL1|MAD2L2|MSX1|MSX2|MYC|NFIB|NFKB1|NR2F2|OLIG3|PAX6|PKIA|PSEN1|PTH|RARB|RBBP7|SMAD3|SMYD2|SOX14|SOX2|SOX3|SP3|STRAP|TAL1|TBX20|TENM2|TGIF1|THRB|TP53|UBE2I|VAX1|VEGFA|ZBTB7A
GO:0000123	histone acetyltransferase complex	cellular_component	8	ACTB|CCDC101|DR1|ELP3|HIST1H2B7|ING4|MEAF6|SUPT20H
GO:0000124	SAGA complex	cellular_component	1	SUPT20H
GO:0000132	establishment of mitotic spindle orientation	biological_process	6	CENPA|EYA1|NDC80|NDE1|PAFAH1B1|PAX6
GO:0000138	Golgi trans cisterna	cellular_component	1	SGMS1
GO:0000139	Golgi membrane	cellular_component	52	BECN1|BOK|CAV1|CHP1|CHPT1|CHST10|CHST3|EGFR|FNDC3A|FUT10|FUT11|GBGT1|GLG1|GPR89B|GYLTL1B|HACE1|HRAS|HS2ST1|ITM2B|LARGE|LEPROT|MGAT4A|MGAT4C|MOB4|MYO5A|NCS1|NRAS|NSG1|PDCD10|PSEN1|PSEN2|RAB14|RAB2A|RAB33B|RAB6A|SEC16B|SEC22B|SEC23B|SH3GLB1|SLC39A13|SLC9A8|SPPL2B|ST3GAL1|ST6GAL1|ST6GAL2|ST6GALNAC1|STX6|SURF4|TMEM167A|TPST2|TRAPPC3|WLS
GO:0000145	exocyst	cellular_component	1	RAB10
GO:0000146	microfilament motor activity	molecular_function	4	MYH9|MYO1A|MYO5A|MYO6
GO:0000149	SNARE binding	molecular_function	3	SNAP25|SYT1|TXLNB
GO:0000151	ubiquitin ligase complex	cellular_component	20	ANAPC5|BMI1|BRE|CRBN|DCAF12|DCAF13|DCUN1D1|DDB1|DDB2|DTL|DYRK2|KLHL13|KLHL20|KLHL7|MAD2L2|RNF20|SKP1|STUB1|TNFAIP1|UBE2V1
