go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	9031	inferred	7	374148|378781|396166|396277|414854|770134|100873157	SOX9|GH|RBP4A|TTR|CYP19A1|GNRH1|TGFB1
GO:0000018	regulation of DNA recombination	biological_process	9031	inferred	1	418092	PARPBP
GO:0000041	transition metal ion transport	biological_process	9031	inferred	1	395811	SLC11A1
GO:0000075	cell cycle checkpoint	biological_process	9031	inferred	1	424873	CEP63
GO:0000077	DNA damage checkpoint	biological_process	9031	inferred	1	424873	CEP63
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9031	inferred	2	374071|396252	KHDRBS1|CDK1
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	9031	inferred	3	373854|395526|107051027	TENM2|SOX14|SOX21
GO:0000146	microfilament motor activity	molecular_function	9031	inferred	3	395487|396072|396237	MYO6|MYO1A|MYO5A
GO:0000166	nucleotide binding	molecular_function	9031	inferred	2	395417|423504	SIK1|HSPA2
GO:0000217	DNA secondary structure binding	molecular_function	9031	inferred	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0000226	microtubule cytoskeleton organization	biological_process	9031	inferred	1	424873	CEP63
GO:0000228	nuclear chromosome	cellular_component	9031	inferred	4	395715|396198|421724|422169	SERPINB10|PGR|HSF2|HSF3
GO:0000266	mitochondrial fission	biological_process	9031	inferred	1	395222	MTFR1
GO:0000278	mitotic cell cycle	biological_process	9031	inferred	2	374071|396252	KHDRBS1|CDK1
GO:0000287	magnesium ion binding	molecular_function	9031	inferred	1	395417	SIK1
GO:0000323	lytic vacuole	cellular_component	9031	inferred	4	395661|396008|396220|396471	CHAT2|CHAT1|LAMP1|LECT2
GO:0000400	four-way junction DNA binding	molecular_function	9031	inferred	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0000405	bubble DNA binding	molecular_function	9031	inferred	1	395724	HMGB1
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9031	inferred	1	396447	PPIB
GO:0000724	double-strand break repair via homologous recombination	biological_process	9031	inferred	4	416687|419493|421314|100857742	FBXO18|MAD2L2|MCM8|MCM9
GO:0000725	recombinational repair	biological_process	9031	inferred	4	416687|419493|421314|100857742	FBXO18|MAD2L2|MCM8|MCM9
GO:0000731	DNA synthesis involved in DNA repair	biological_process	9031	inferred	1	404292	POLG
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	9031	inferred	1	396500	REL
GO:0000740	nuclear membrane fusion	biological_process	9031	inferred	1	374193	GAPDH
GO:0000741	karyogamy	biological_process	9031	inferred	1	374193	GAPDH
GO:0000768	syncytium formation by plasma membrane fusion	biological_process	9031	inferred	1	396387	NTN3
GO:0000785	chromatin	cellular_component	9031	inferred	4	395715|396198|421724|422169	SERPINB10|PGR|HSF2|HSF3
GO:0000790	nuclear chromatin	cellular_component	9031	inferred	4	395715|396198|421724|422169	SERPINB10|PGR|HSF2|HSF3
GO:0000902	cell morphogenesis	biological_process	9031	inferred	21	374068|374148|378779|395246|395535|395562|395615|395802|395825|396092|396157|396381|396397|396399|396438|396513|408032|415400|419492|423540|100859435	CDH5|SOX9|BMP2|ACVR1|OLFM1|WNT11|SHH|PROX1|SEMA3A|ALCAM|NTRK2|LHX1|LHX9|TGFBR2|TGFB3|EPHB2|BVES|CCNB2|DRAXIN|KIAA0586|EN2
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9031	inferred	20	374068|374148|378779|395246|395535|395562|395615|395802|395825|396092|396157|396381|396397|396399|396438|396513|408032|415400|419492|100859435	CDH5|SOX9|BMP2|ACVR1|OLFM1|WNT11|SHH|PROX1|SEMA3A|ALCAM|NTRK2|LHX1|LHX9|TGFBR2|TGFB3|EPHB2|BVES|CCNB2|DRAXIN|EN2
GO:0000922	spindle pole	cellular_component	9031	inferred	1	424873	CEP63
GO:0000975	regulatory region DNA binding	molecular_function	9031	inferred	16	373991|374004|374048|374148|395433|395633|395974|396185|396231|396391|417873|419106|420362|421724|421991|422169	CLOCK|MYOG|MYOD1|SOX9|NPAS2|MYF5|IKZF1|CEBPB|RXRG|GATA5|MYF6|GATA3|LOC420362|HSF2|DNMT3A|HSF3
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	9031	inferred	8	374148|396185|396231|396391|420362|421724|421991|422169	SOX9|CEBPB|RXRG|GATA5|LOC420362|HSF2|DNMT3A|HSF3
GO:0000988	transcription factor activity, protein binding	molecular_function	9031	inferred	4	395465|395506|396381|396397	CITED4|HDAC3|LHX1|LHX9
GO:0000989	transcription factor activity, transcription factor binding	molecular_function	9031	inferred	4	395465|395506|396381|396397	CITED4|HDAC3|LHX1|LHX9
GO:0001042	RNA polymerase I core binding	molecular_function	9031	inferred	1	423083	SPTY2D1
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	9031	inferred	5	396185|420362|421724|421991|422169	CEBPB|LOC420362|HSF2|DNMT3A|HSF3
GO:0001047	core promoter binding	molecular_function	9031	inferred	7	373991|395433|396185|420362|421724|421991|422169	CLOCK|NPAS2|CEBPB|LOC420362|HSF2|DNMT3A|HSF3
