go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9031	direct	1	424817	SLC25A36
GO:0000003	reproduction	biological_process	9031	direct	1	770134	GNRH1
GO:0000012	single strand break repair	biological_process	9031	direct	1	395173	APTX
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9031	direct	3	395689|396016|396017	ENO2|ENO3|ENO1
GO:0000019	regulation of mitotic recombination	biological_process	9031	direct	1	424226	ERCC3
GO:0000027	ribosomal large subunit assembly	biological_process	9031	direct	3	395269|395835|396411	RPL5|RPLP0|RPL10L2
GO:0000028	ribosomal small subunit assembly	biological_process	9031	direct	4	374084|395181|396448|422122	ERAL1|RPSAP58|RPS15|MRPS7
GO:0000045	autophagosome assembly	biological_process	9031	direct	12	373977|404750|415961|416481|417339|419268|420018|421135|422441|423047|769780|772074	PSEN1|ATG4B|ATG7|WIPI2|WDR45B|NSFL1C|BECN1|UBXN2B|RAB33B|TMEM41B|ULK3|ATG4A
GO:0000049	tRNA binding	molecular_function	9031	direct	12	373963|378793|419666|420938|421346|423086|424065|425042|425909|427672|770817|100859604	EEF1A1|TRMT11|YARS|NSUN2|IARS2|CARS|TYW5|EIF2A|TRMU|EARS2|DTD2|FARSA
GO:0000050	urea cycle	biological_process	9031	direct	2	395735|417185	OTC|ASS1
GO:0000053	argininosuccinate metabolic process	biological_process	9031	direct	1	417185	ASS1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9031	direct	2	396193|396203	RAN|NPM1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9031	direct	2	396193|396203	RAN|NPM1
GO:0000060	protein import into nucleus, translocation	biological_process	9031	direct	6	374115|378786|396054|396193|396212|424912	ARNTL|SIX3|IFNG|RAN|MT4L|BCL6
GO:0000062	fatty-acyl-CoA binding	molecular_function	9031	direct	2	395263|420488	DBI|ACBD5
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	9031	direct	1	422730	SLC7A2
GO:0000070	mitotic sister chromatid segregation	biological_process	9031	direct	7	374074|396193|396270|415745|419968|693254|777014	HIRA|RAN|INCENP|CDCA9|KIF18B|MIS12|CDCA8
GO:0000076	DNA replication checkpoint	biological_process	9031	direct	2	415548|423688	TIPIN|DNA2
GO:0000077	DNA damage checkpoint	biological_process	9031	direct	4	374260|395815|424873|428246	CHEK1|PTPN11|CEP63|USP28
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9031	direct	8	374047|396167|396172|396341|415400|415577|424204|426117	CCND2|CCNB3|CCNA2|CCND1|CCNB2|BLM|CNPPD1|CCNE1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9031	direct	6	395246|396341|396361|424216|426117|428445	ACVR1|CCND1|INHBA|USP37|CCNE1|TRIM71
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9031	direct	9	374049|374071|374260|395855|396172|396252|420487|425073|768853	TPD52L1|KHDRBS1|CHEK1|CALM2|CCNA2|CDK1|MASTL|ENSA|ARPP19
GO:0000104	succinate dehydrogenase activity	molecular_function	9031	direct	1	395758	SDHA
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	9031	direct	1	395659	XPA
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	9031	direct	1	424226	ERCC3
GO:0000118	histone deacetylase complex	cellular_component	9031	direct	4	373961|374207|395506|395635	HDAC1|HDAC4|HDAC3|HDAC2
GO:0000121	glycerol-1-phosphatase activity	molecular_function	9031	direct	1	416559	PGP
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9031	direct	91	373854|373943|373977|374116|374123|378779|386582|395097|395241|395245|395290|395302|395326|395390|395411|395427|395502|395506|395518|395526|395631|395656|395679|395711|395794|395802|395858|395904|395920|395952|396027|396055|396104|396105|396142|396154|396164|396165|396182|396207|396208|396209|396210|396230|396250|396251|396266|396301|396339|396341|396383|396385|396431|396436|396437|396484|396500|416018|416092|418175|419106|419493|419533|419980|420362|420599|420839|421168|421361|422733|423328|424316|424356|424496|424673|424702|424756|424912|426314|426381|426493|427887|428612|430882|493647|693248|693250|100858676|107050548|107051027|107055370	TENM2|TBX20|PSEN1|PER2|UBE2I|BMP2|RB1|IGF2|HOPX|MSX2|HOXA7|SP3|NFIL3|RBBP7|ZBTB7A|TRPV4|HOXB3|HDAC3|MAFK|SOX14|LDB2|RELB|SMAD5|HOXC8|FOXD3|PROX1|H2AFY|ZFHX4|RREB1|LDB1|RELA|HOXA2|SOX11|SOX2|E2F1|VLDLR|HIC1|BMP4|HHEX|NFIX|NFIC|NFIB|NFIA|HOXB4|ETS2|THRA|RARB|HOXD8|TGIF1|CCND1|ISL1|IRF8|THRB|PTH|TXN|MSX1|REL|GATA2|FOXP3|STRAP|GATA3|MAD2L2|LOXL2|PHB|HSF1|HDAC9|JARID2|KDM5B|SMYD2|CNOT7|BRMS1L|RIF1|CDC73|DR1|JUN|MIER1|SAP130|BCL6|SUV39H2|EED|SUPT5H|H3F3C|OLIG2|IKZF5|BMI1|MAF|H1F0|MAX|GATA1|SOX21|JUND
GO:0000123	histone acetyltransferase complex	cellular_component	9031	direct	4	374236|395351|395352|418281	DPF2|DPF3|DPF1|ING4
GO:0000124	SAGA complex	cellular_component	9031	direct	2	418896|424726	SUPT20H|SGF29
GO:0000126	transcription factor TFIIIB complex	cellular_component	9031	direct	2	395517|395995	TBPL1|TBP
GO:0000132	establishment of mitotic spindle orientation	biological_process	9031	direct	6	374224|395134|416597|417317|419268|426238	PAFAH1B1|NDC80|NDE1|NDEL1|NSFL1C|DCTN1
GO:0000139	Golgi membrane	cellular_component	9031	direct	46	373977|373996|374125|374188|374273|395140|395206|395415|395969|396018|396153|396159|396168|396229|396237|396492|396494|416724|416910|417119|417163|418062|418098|418692|418863|419063|419356|419625|419885|420056|420117|421788|422441|422597|423063|423183|423200|423211|424377|424431|424522|424699|424707|425003|770561|770790	PSEN1|CAV1|LITAF|PSEN2|SURF4|HS2ST1|CHST10|MGAT4C|ITM2B|CHST3|RAB2A|ST6GALNAC2|ST6GALNAC1|HRAS|MYO5A|GLG1|EGFR|SEC23B|TPST2|RAB14|GBGT1|LARGE1|CHPT1|MGAT4A|FNDC3A|RAB6A|SLC9A8|TRAPPC3|NRAS|SPPL2B|COPE|HACE1|RAB33B|SEC31A|COPB1|SLC39A13|LARGE2|CHP1|SEC22B|SEC16B|SH3GLB1|LEPROT|WLS|PDCD10|ARCN1|TMEM167A
GO:0000145	exocyst	cellular_component	9031	direct	2	421531|421994	EXOC8|RAB10
GO:0000146	microfilament motor activity	molecular_function	9031	direct	4	396072|396211|396237|396469	MYO1A|MYH11|MYO5A|MYH9
GO:0000149	SNARE binding	molecular_function	9031	direct	4	396083|420560|422297|424413	SYT1|VPS50|VAMP7|STX10
GO:0000150	recombinase activity	molecular_function	9031	direct	1	396086	RAD51
GO:0000151	ubiquitin ligase complex	cellular_component	9031	direct	6	419235|424963|426024|426918|427864|493647	GID8|DCUN1D1|MAEA|STUB1|DYRK2|BMI1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9031	direct	1	421417	BABAM2
GO:0000159	protein phosphatase type 2A complex	cellular_component	9031	direct	2	396021|423970	PPP2CB|PPP2R2D
GO:0000164	protein phosphatase type 1 complex	cellular_component	9031	direct	2	396019|423894	PPP1CB|SHOC2
GO:0000165	MAPK cascade	biological_process	9031	direct	10	395499|396239|396245|396349|415419|417554|419957|420362|428537|497270	TAOK3|BRAF|RAF1|MAP2K2|MAPK6|YWHAE|STRADA|HSF1|MOS|EPGN
GO:0000166	nucleotide binding	molecular_function	9031	direct	10	374093|374111|395080|395172|395208|395653|420034|423871|424390|431669	CRY1|CELF2|NT5C3A|DHRS11|MAB21L1|HPRT1|NT5C3B|NT5C2|ITPA|RMI1
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	9031	direct	2	422733|429172	CNOT7|PAN2
GO:0000182	rDNA binding	molecular_function	9031	direct	2	395858|769754	H2AFY|GTF2H5
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9031	direct	4	416704|419688|422214|427379	EIF4A3|PNRC2|LOC422214|NCBP1
GO:0000186	activation of MAPKK activity	biological_process	9031	direct	5	373977|395499|396245|396413|428537	PSEN1|TAOK3|RAF1|FGF2|MOS
GO:0000187	activation of MAPK activity	biological_process	9031	direct	8	374001|378783|395815|396081|396094|396349|418090|497270	CHRNA7|KIT|PTPN11|NTRK3|FGF1|MAP2K2|IGF1|EPGN
GO:0000188	inactivation of MAPK activity	biological_process	9031	direct	1	395642	DUSP4
GO:0000209	protein polyubiquitination	biological_process	9031	direct	8	396282|421373|421788|423185|423815|423903|426918|428445	BCL2|DTL|HACE1|DDB2|MARCH5|NHLRC2|STUB1|TRIM71
GO:0000213	tRNA-intron endonuclease activity	molecular_function	9031	direct	1	415965	TSEN2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	9031	direct	2	415965|423131	TSEN2|CLP1
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	9031	direct	1	395474	ATP6V0A1
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	9031	direct	1	420655	NGLY1
GO:0000226	microtubule cytoskeleton organization	biological_process	9031	direct	18	374193|395753|396254|396416|396426|396427|416694|417255|417334|418166|420668|420883|421037|421169|421689|429035|431043|100857247	GAPDH|MAP6|TUBB|PTK2|TUBA8B|TUBB1|TUBAL3|TUBB4B|TBCD|TUBA8A|DYNC1LI1|TUBB2B|TUBB6|TUBA3E|MAP7|TUBA1A|TUBB3|TUBA4A
GO:0000228	nuclear chromosome	cellular_component	9031	direct	3	396086|415577|417019	RAD51|BLM|THOC5
GO:0000235	astral microtubule	cellular_component	9031	direct	1	374224	PAFAH1B1
GO:0000242	pericentriolar material	cellular_component	9031	direct	2	395204|396460	PCM1|LCK
GO:0000243	commitment complex	cellular_component	9031	direct	1	419901	SNRPC
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	9031	direct	1	426667	PRPF3
GO:0000245	spliceosomal complex assembly	biological_process	9031	direct	1	427379	NCBP1
GO:0000253	3-keto sterol reductase activity	molecular_function	9031	direct	1	395172	DHRS11
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	9031	direct	1	422423	MSMO1
GO:0000266	mitochondrial fission	biological_process	9031	direct	3	395222|395313|424900	MTFR1|MX1|OPA1
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9031	direct	1	807647	ATP8
GO:0000278	mitotic cell cycle	biological_process	9031	direct	27	374047|396020|396158|396167|396172|396244|396254|396258|396341|396426|396427|415400|416694|417255|418166|420487|420883|421037|421169|421716|423970|425073|426117|429035|431043|768853|100857247	CCND2|PPP1R12A|MYBL1|CCNB3|CCNA2|MYB|TUBB|MYBL2|CCND1|TUBA8B|TUBB1|CCNB2|TUBAL3|TUBB4B|TUBA8A|MASTL|TUBB2B|TUBB6|TUBA3E|CENPW|PPP2R2D|ENSA|CCNE1|TUBA1A|TUBB3|ARPP19|TUBA4A
GO:0000281	mitotic cytokinesis	biological_process	9031	direct	6	395869|396270|416777|419150|421481|423213	RHOC|INCENP|SEPT2L|CHMP4B|SPAST|NUSAP1
GO:0000287	magnesium ion binding	molecular_function	9031	direct	27	386579|395080|395417|395570|395653|395689|395863|396016|396017|396193|396211|396368|396456|416521|418639|420034|420105|421007|423408|423421|426126|427864|427918|428579|769677|771113|100996929	RPS6KA1L|NT5C3A|SIK1|TOP2A|HPRT1|ENO2|HPGDS|ENO3|ENO1|RAN|MYH11|GNAI1|PKM|PRPSAP2|PRPS2|NT5C3B|STK11|TDP2|RPS6KA5|ITPK1|MTHFD2|DYRK2|WEE2|ADSS|FEN1|TESC|MYL6
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	9031	direct	2	422733|429172	CNOT7|PAN2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	9031	direct	1	422733	CNOT7
GO:0000306	extrinsic component of vacuolar membrane	cellular_component	9031	direct	1	415678	VAC14
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9031	direct	7	374047|396167|396172|396341|415400|417226|426117	CCND2|CCNB3|CCNA2|CCND1|CCNB2|CDK9|CCNE1
GO:0000322	storage vacuole	cellular_component	9031	direct	1	395917	CDC42
GO:0000339	RNA cap binding	molecular_function	9031	direct	2	422214|427379	LOC422214|NCBP1
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9031	direct	3	417552|422214|427379	NCBP3|LOC422214|NCBP1
