go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9031	direct	1	424817	SLC25A36
GO:0000003	reproduction	biological_process	9031	direct	1	770134	GNRH1
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9031	direct	3	395689|396016|396017	ENO2|ENO3|ENO1
GO:0000028	ribosomal small subunit assembly	biological_process	9031	direct	3	374084|395181|422122	ERAL1|RPSA|MRPS7
GO:0000042	protein targeting to Golgi	biological_process	9031	direct	3	374079|419063|422441	OPTN|RAB6A|RAB33B
GO:0000045	autophagosome assembly	biological_process	9031	direct	6	373977|396090|416481|417339|419268|772074	PSEN1|CTSD|WIPI2|WDR45B|NSFL1C|ATG4A
GO:0000049	tRNA binding	molecular_function	9031	direct	10	373963|378793|419666|420938|423086|424065|425042|425909|427672|100859604	EEF1A1|TRMT11|YARS|NSUN2|CARS|TYW5|EIF2A|TRMU|EARS2|FARSA
GO:0000050	urea cycle	biological_process	9031	direct	2	395735|417185	OTC|ASS1
GO:0000054	ribosomal subunit export from nucleus	biological_process	9031	direct	1	396193	RAN
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9031	direct	1	396193	RAN
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9031	direct	2	396193|396448	RAN|RPS15
GO:0000060	protein import into nucleus, translocation	biological_process	9031	direct	5	374115|378786|395811|396054|424912	ARNTL|SIX3|SLC11A1|IFNG|BCL6
GO:0000062	fatty-acyl-CoA binding	molecular_function	9031	direct	2	420488|420689	ACBD5|ACAD11
GO:0000070	mitotic sister chromatid segregation	biological_process	9031	direct	1	419968	KIF18B
GO:0000075	cell cycle checkpoint	biological_process	9031	direct	2	417563|428269	RPA1|DCLRE1B
GO:0000076	DNA replication checkpoint	biological_process	9031	direct	2	415548|423688	TIPIN|DNA2
GO:0000077	DNA damage checkpoint	biological_process	9031	direct	4	374260|395815|424873|428246	STT3A|PTPN11|CEP63|USP28
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9031	direct	5	395124|396167|396172|421791|424204	CCNL2|CCNB3|CCNA2|CCNC|CNPPD1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9031	direct	6	395246|396341|396361|424216|426117|428445	ACVR1|CCND1|INHBA|USP37|CCNE1|TRIM71
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9031	direct	6	374049|374071|396252|420487|425073|768853	TPD52L1|KHDRBS1|CDK1|MASTL|ENSA|ARPP19
GO:0000103	sulfate assimilation	biological_process	9031	direct	1	396437	TXN
GO:0000104	succinate dehydrogenase activity	molecular_function	9031	direct	1	395758	SDHA
GO:0000118	histone deacetylase complex	cellular_component	9031	direct	6	373961|374207|395506|395635|396298|426529	HDAC1|HDAC4|HDAC3|HDAC2|TAL1|CIR1
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	9031	direct	54	373854|373931|373943|373961|373977|374019|374123|374148|386585|395132|395241|395245|395302|395390|395411|395506|395521|395526|395582|395794|395858|395943|395977|396033|396055|396119|396164|396250|396259|396266|396298|396301|396333|396339|396341|396383|396390|396431|396436|396484|396546|416018|416092|418175|419106|419493|420599|421361|424356|424912|426314|427642|428612|493647	TENM2|EGR1|TBX20|HDAC1|PSEN1|SOX3|UBE2I|SOX9|NR2F2|SMAD3|HOPX|MSX2|SP3|RBBP7|ZBTB7A|HDAC3|POU4F3|SOX14|VAX1|FOXD3|H2AFY|PAX6|GFI1B|NFKB1|HOXA2|FST|HIC1|ETS2|FGFR2|RARB|TAL1|HOXD8|PKIA|TGIF1|CCND1|ISL1|GATA6|THRB|PTH|MSX1|HMX1|GATA2|FOXP1|STRAP|GATA3|MAD2L2|HDAC9|SMYD2|CDC73|BCL6|SUV39H2|FNIP1|OLIG3|BMI1
GO:0000123	histone acetyltransferase complex	cellular_component	9031	direct	2	418281|422021	ING4|ELP3
GO:0000124	SAGA complex	cellular_component	9031	direct	1	418896	SUPT20H
GO:0000132	establishment of mitotic spindle orientation	biological_process	9031	direct	7	374224|395134|395718|395943|416597|417317|100113359	PAFAH1B1|NDC80|EYA1|PAX6|NDE1|NDEL1|CENPA
GO:0000139	Golgi membrane	cellular_component	9031	direct	42	373977|373996|374188|374273|395140|395206|395251|395415|395445|395969|396018|396153|396168|396229|396237|396492|396494|416724|416910|417119|417163|418062|418098|418692|418863|419063|419356|419625|419885|420018|421788|422441|423183|423200|423211|424377|424431|424522|424699|424707|425003|770790	PSEN1|CAV1|PSEN2|SURF4|HS2ST1|CHST10|NSG1|MGAT4C|BOK|ITM2B|CHST3|RAB2A|ST6GALNAC1|HRAS|MYO5A|GLG1|EGFR|SEC23B|TPST2|RAB14|GBGT1|LARGE|CHPT1|MGAT4A|FNDC3A|RAB6A|SLC9A8|TRAPPC3|NRAS|BECN1|HACE1|RAB33B|SLC39A13|GYLTL1B|CHP1|SEC22B|SEC16B|SH3GLB1|LEPROT|WLS|PDCD10|TMEM167A
GO:0000145	exocyst	cellular_component	9031	direct	1	421994	RAB10
GO:0000146	microfilament motor activity	molecular_function	9031	direct	3	396072|396237|396469	MYO1A|MYO5A|MYH9
GO:0000149	SNARE binding	molecular_function	9031	direct	1	422297	VAMP7
GO:0000150	recombinase activity	molecular_function	9031	direct	1	396086	RAD51
GO:0000151	ubiquitin ligase complex	cellular_component	9031	direct	5	424963|426918|427864|493647|100538349	DCUN1D1|STUB1|DYRK2|BMI1|UBE2V1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9031	direct	1	421417	BRE
GO:0000159	protein phosphatase type 2A complex	cellular_component	9031	direct	2	396021|423970	PPP2CB|PPP2R2D
GO:0000164	protein phosphatase type 1 complex	cellular_component	9031	direct	1	423894	SHOC2
GO:0000165	MAPK cascade	biological_process	9031	direct	4	395499|415419|428537|497270	TAOK3|MAPK6|MOS|EPGN
GO:0000166	nucleotide binding	molecular_function	9031	direct	29	373923|374054|374093|374111|395080|395228|395653|395678|395953|396195|396201|415710|416270|416595|416851|417552|417844|418955|419453|419698|420034|420617|420846|422214|422601|423871|424390|768866|772264	CELF1|DAZL|CRY1|CELF2|NT5C3A|RDM1|HPRT1|RBPMS2|IGF2BP1|SRSF2|NCL|ESRP2|RBM22|KIAA0430|SETD1B|C19H17ORF85|CPSF6|PSPC1|TARDBP|RCAN3|NT5C3B|IGF2BP3|RBM24|LOC422214|HNRNPDL|NT5C2|ITPA|RBM38|SRSF1
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	9031	direct	2	422733|429172	CNOT7|PAN2
GO:0000182	rDNA binding	molecular_function	9031	direct	2	395858|769754	H2AFY|GTF2H5
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9031	direct	4	416704|419688|422214|427379	EIF4A3|PNRC2|LOC422214|NCBP1
GO:0000186	activation of MAPKK activity	biological_process	9031	direct	3	373977|396245|428537	PSEN1|RAF1|MOS
GO:0000187	activation of MAPK activity	biological_process	9031	direct	5	374001|378783|395815|428099|497270	CHRNA7|KIT|PTPN11|NTF3|EPGN
GO:0000188	inactivation of MAPK activity	biological_process	9031	direct	1	395642	DUSP4
GO:0000209	protein polyubiquitination	biological_process	9031	direct	5	396282|421373|423185|423815|426918	BCL2|DTL|DDB2|MARCH5|STUB1
GO:0000213	tRNA-intron endonuclease activity	molecular_function	9031	direct	1	415965	TSEN2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	9031	direct	2	415965|423131	TSEN2|CLP1
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	9031	direct	1	395474	ATP6V0A1
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	9031	direct	1	427460	AGTPBP1
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	9031	direct	1	420655	NGLY1
GO:0000226	microtubule cytoskeleton organization	biological_process	9031	direct	3	374193|395753|421689	GAPDH|MAP6|MAP7
GO:0000228	nuclear chromosome	cellular_component	9031	direct	2	396086|417950	RAD51|HIST2H4B
GO:0000235	astral microtubule	cellular_component	9031	direct	1	374224	PAFAH1B1
GO:0000242	pericentriolar material	cellular_component	9031	direct	1	396460	LCK
GO:0000243	commitment complex	cellular_component	9031	direct	1	419901	SNRPC
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	9031	direct	1	426667	PRPF3
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	9031	direct	1	422423	MSMO1
GO:0000266	mitochondrial fission	biological_process	9031	direct	1	395222	MTFR1
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9031	direct	1	807647	ATP8
GO:0000281	mitotic cytokinesis	biological_process	9031	direct	1	423213	NUSAP1
GO:0000287	magnesium ion binding	molecular_function	9031	direct	22	386579|395080|395417|395570|395653|395689|395863|396016|396017|396456|416521|418639|418703|420034|420105|421007|423408|423421|427864|428579|769677|771113	RPS6KA1|NT5C3A|SIK1|TOP2A|HPRT1|ENO2|HPGDS|ENO3|ENO1|PKM|PRPSAP2|PRPS2|REV1|NT5C3B|STK11|TDP2|RPS6KA5|ITPK1|DYRK2|ADSS|FEN1|TESC
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	9031	direct	2	422733|429172	CNOT7|PAN2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	9031	direct	1	422733	CNOT7
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9031	direct	2	374047|396341	CCND2|CCND1
GO:0000339	RNA cap binding	molecular_function	9031	direct	2	422214|427379	LOC422214|NCBP1
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9031	direct	1	422214	LOC422214
GO:0000375	RNA splicing, via transesterification reactions	biological_process	9031	direct	1	429118	DBR1
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	9031	direct	2	396195|416704	SRSF2|EIF4A3
GO:0000387	spliceosomal snRNP assembly	biological_process	9031	direct	6	395298|396180|415620|416270|418175|419901	SNRPB|SNRPE|PRMT7|RBM22|STRAP|SNRPC
GO:0000390	spliceosomal complex disassembly	biological_process	9031	direct	1	416909	TFIP11
GO:0000395	mRNA 5'-splice site recognition	biological_process	9031	direct	2	419901|431605	SNRPC|PSIP1
GO:0000398	mRNA splicing, via spliceosome	biological_process	9031	direct	4	422214|422684|428281|429118	LOC422214|METTL14|EFTUD2|DBR1
GO:0000400	four-way junction DNA binding	molecular_function	9031	direct	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0000405	bubble DNA binding	molecular_function	9031	direct	1	395724	HMGB1
GO:0000407	pre-autophagosomal structure	cellular_component	9031	direct	2	415961|419902	ATG7|C26H6ORF106
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9031	direct	2	396447|424075	PPIB|PPIL3
GO:0000421	autophagosome membrane	cellular_component	9031	direct	1	416436	TECPR1
GO:0000422	mitophagy	biological_process	9031	direct	5	415961|416481|417339|418558|772074	ATG7|WIPI2|WDR45B|FUNDC1|ATG4A
GO:0000439	core TFIIH complex	cellular_component	9031	direct	1	769754	GTF2H5
GO:0000444	MIS12/MIND type complex	cellular_component	9031	direct	1	693254	MIS12
GO:0000445	THO complex part of transcription export complex	cellular_component	9031	direct	1	417019	THOC5
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	1	395181	RPSA
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	9031	direct	1	419943	FTSJ3
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	1	395181	RPSA
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	2	420263|426152	DCAF13|UTP15
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	direct	1	374133	RPL35
GO:0000502	proteasome complex	cellular_component	9031	direct	2	395365|419061	ADRM1|PAAF1
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	9031	direct	1	373984	PCNA
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	9031	direct	1	416551	NTHL1
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	9031	direct	1	423902	DCLRE1A
GO:0000722	telomere maintenance via recombination	biological_process	9031	direct	1	431608	SMC5
