go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9031	direct	1	424817	SLC25A36
GO:0000003	reproduction	biological_process	9031	direct	1	770134	GNRH1
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9031	direct	3	395689|396016|396017	ENO2|ENO3|ENO1
GO:0000027	ribosomal large subunit assembly	biological_process	9031	direct	2	395269|396411	RPL5|RPL10L
GO:0000028	ribosomal small subunit assembly	biological_process	9031	direct	5	374053|374084|395181|396448|422122	RPS17|ERAL1|RPSA|RPS15|MRPS7
GO:0000042	protein targeting to Golgi	biological_process	9031	direct	3	374079|419063|422441	OPTN|RAB6A|RAB33B
GO:0000045	autophagosome assembly	biological_process	9031	direct	7	373977|396090|404750|416481|417339|420018|772074	PSEN1|RP11-295K3.1|ATG4B|WIPI2|WDR45B|BECN1|ATG4A
GO:0000049	tRNA binding	molecular_function	9031	direct	10	373963|378793|419666|420938|423086|424065|425042|425909|427672|100859604	EEF1A1|TRMT11|YARS|NSUN2|CARS|TYW5|EIF2A|TRMU|EARS2|FARSA
GO:0000050	urea cycle	biological_process	9031	direct	2	395735|417185	OTC|ASS1
GO:0000053	argininosuccinate metabolic process	biological_process	9031	direct	1	417185	ASS1
GO:0000054	ribosomal subunit export from nucleus	biological_process	9031	direct	1	396193	RAN
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9031	direct	1	396193	RAN
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9031	direct	1	396193	RAN
GO:0000060	protein import into nucleus, translocation	biological_process	9031	direct	6	374115|378786|395811|396054|396193|424912	ARNTL|SIX3|SLC11A1|IFNG|RAN|BCL6
GO:0000062	fatty-acyl-CoA binding	molecular_function	9031	direct	3	395263|420488|420689	DBI|ACBD5|ACAD11
GO:0000070	mitotic sister chromatid segregation	biological_process	9031	direct	4	415745|419968|693254|777014	CDCA9|KIF18B|MIS12|CDCA8
GO:0000075	cell cycle checkpoint	biological_process	9031	direct	1	428269	DCLRE1B
GO:0000076	DNA replication checkpoint	biological_process	9031	direct	2	415548|423688	TIPIN|DNA2
GO:0000077	DNA damage checkpoint	biological_process	9031	direct	4	374260|395815|424873|428246	CHEK1|PTPN11|CEP63|USP28
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9031	direct	3	396167|396172|424204	CCNB3|CCNA2|CNPPD1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9031	direct	6	395246|396341|396361|424216|426117|428445	ACVR1|CCND1|INHBA|USP37|CCNE1|TRIM71
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9031	direct	6	374049|374071|396252|420487|425073|768853	TPD52L1|KHDRBS1|CDK1|MASTL|ENSA|ARPP19
GO:0000103	sulfate assimilation	biological_process	9031	direct	1	396437	TXN
GO:0000104	succinate dehydrogenase activity	molecular_function	9031	direct	2	395758|419793	SDHA|AP002884.2
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	9031	direct	1	395659	XPA
GO:0000118	histone deacetylase complex	cellular_component	9031	direct	6	373961|374207|395506|395635|396298|426529	HDAC1|HDAC4|HDAC3|HDAC2|TAL1|CIR1
GO:0000121	glycerol-1-phosphatase activity	molecular_function	9031	direct	1	416559	PGP
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	9031	direct	73	373854|373931|373943|373961|373977|374019|374123|374148|378779|386574|386585|395132|395241|395245|395271|395302|395326|395390|395411|395506|395526|395582|395656|395794|395802|395858|395943|395974|396027|396033|396055|396119|396164|396165|396200|396207|396208|396209|396210|396250|396266|396298|396301|396333|396339|396341|396383|396390|396431|396436|396484|396500|396546|416018|416092|418175|419106|419493|419980|420599|421361|421380|423328|424356|424673|424912|426314|427642|428181|428612|493647|107051027|107055370	TENM2|EGR1|TBX20|HDAC1|PSEN1|SOX3|UBE2I|SOX9|BMP2|NFKB2|NR2F2|SMAD3|HOPX|MSX2|DMBX1|SP3|NFIL3|RBBP7|ZBTB7A|HDAC3|SOX14|VAX1|RELB|FOXD3|PROX1|H2AFY|PAX6|IKZF1|RELA|NFKB1|HOXA2|FST|HIC1|BMP4|TP53|NFIX|NFIC|NFIB|NFIA|ETS2|RARB|TAL1|HOXD8|PKIA|TGIF1|CCND1|ISL1|GATA6|THRB|PTH|MSX1|REL|HMX1|GATA2|FOXP1|STRAP|GATA3|MAD2L2|PHB|HDAC9|SMYD2|RCOR3|BRMS1L|CDC73|JUN|BCL6|SUV39H2|FNIP1|SKI|OLIG2|BMI1|SOX21|JUND
GO:0000123	histone acetyltransferase complex	cellular_component	9031	direct	2	418281|422021	ING4|ELP3
GO:0000124	SAGA complex	cellular_component	9031	direct	1	418896	SUPT20H
GO:0000132	establishment of mitotic spindle orientation	biological_process	9031	direct	7	374224|395134|395718|395943|416597|417317|100113359	PAFAH1B1|NDC80|EYA1|PAX6|NDE1|NDEL1|CENPA
GO:0000139	Golgi membrane	cellular_component	9031	direct	42	373977|373996|374188|374273|395140|395206|395251|395415|395445|395969|396018|396153|396168|396229|396237|396492|396494|416724|416910|417119|417163|418062|418098|418692|418863|419063|419356|419625|419885|420018|421788|422441|423183|423200|423211|424377|424431|424522|424699|424707|425003|770790	PSEN1|CAV1|PSEN2|SURF4|RP5-1052I5.2|CHST10|NSG1|MGAT4C|BOK|ITM2B|CHST3|RAB2A|ST6GALNAC1|HRAS|MYO5A|GLG1|EGFR|SEC23B|TPST2|RAB14|GBGT1|LARGE|CHPT1|MGAT4A|FNDC3A|RAB6A|SLC9A8|TRAPPC3|NRAS|BECN1|HACE1|RAB33B|SLC39A13|GYLTL1B|CHP1|SEC22B|SEC16B|SH3GLB1|LEPROT|WLS|PDCD10|TMEM167A
GO:0000145	exocyst	cellular_component	9031	direct	2	421531|421994	EXOC8|RAB10
GO:0000146	microfilament motor activity	molecular_function	9031	direct	3	396072|396237|396469	MYO1A|MYO5A|MYH9
GO:0000149	SNARE binding	molecular_function	9031	direct	3	422297|424377|424413	VAMP7|SEC22B|STX6
GO:0000150	recombinase activity	molecular_function	9031	direct	1	396086	RAD51
GO:0000151	ubiquitin ligase complex	cellular_component	9031	direct	5	424963|426918|427864|493647|100538349	DCUN1D1|STUB1|DYRK2|BMI1|UBE2V1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9031	direct	1	421417	BRE
GO:0000159	protein phosphatase type 2A complex	cellular_component	9031	direct	1	423970	PPP2R2D
GO:0000164	protein phosphatase type 1 complex	cellular_component	9031	direct	1	423894	SHOC2
GO:0000165	MAPK cascade	biological_process	9031	direct	4	395499|415419|428537|497270	TAOK3|MAPK6|MOS|EPGN
GO:0000166	nucleotide binding	molecular_function	9031	direct	30	373923|374054|374093|374111|395080|395228|395653|395678|395953|396195|396201|415710|416270|416595|416851|417552|417844|418955|419453|419698|420034|420617|420846|422214|422601|423871|424390|431669|768866|772264	CELF1|DAZL|CRY1|CELF2|NT5C3A|RDM1|HPRT1|RBPMS2|IGF2BP1|SRSF2|NCL|ESRP2|RBM22|KIAA0430|SETD1B|NCBP3|CPSF6|PSPC1|TARDBP|RCAN3|NT5C3B|IGF2BP3|RBM24|LOC422214|HNRNPDL|NT5C2|ITPA|RMI1|RBM38|SRSF1
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	9031	direct	2	422733|429172	CNOT7|PAN2
GO:0000182	rDNA binding	molecular_function	9031	direct	2	395858|769754	H2AFY|GTF2H5
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9031	direct	4	416704|419688|422214|427379	EIF4A3|PNRC2|LOC422214|NCBP1
GO:0000186	activation of MAPKK activity	biological_process	9031	direct	4	373977|396245|396413|428537	PSEN1|RAF1|FGF2|MOS
GO:0000187	activation of MAPK activity	biological_process	9031	direct	5	374001|378783|395815|428099|497270	CHRNA7|KIT|PTPN11|NTF3|EPGN
GO:0000188	inactivation of MAPK activity	biological_process	9031	direct	1	395642	DUSP4
GO:0000209	protein polyubiquitination	biological_process	9031	direct	6	396282|421373|423185|423815|425360|426918	BCL2|DTL|DDB2|MARCH5|RNF166|STUB1
GO:0000213	tRNA-intron endonuclease activity	molecular_function	9031	direct	1	415965	TSEN2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	9031	direct	2	415965|423131	TSEN2|CLP1
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	9031	direct	1	395474	ATP6V0A1
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	9031	direct	1	420655	NGLY1
GO:0000226	microtubule cytoskeleton organization	biological_process	9031	direct	4	374193|395753|417334|421689	GAPDH|MAP6|TBCD|MAP7
GO:0000228	nuclear chromosome	cellular_component	9031	direct	1	396086	RAD51
GO:0000235	astral microtubule	cellular_component	9031	direct	1	374224	PAFAH1B1
GO:0000242	pericentriolar material	cellular_component	9031	direct	1	396460	LCK
GO:0000243	commitment complex	cellular_component	9031	direct	1	419901	SNRPC
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	9031	direct	1	426667	PRPF3
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	9031	direct	1	422423	MSMO1
GO:0000266	mitochondrial fission	biological_process	9031	direct	1	395222	MTFR1
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9031	direct	1	807647	ATP8
GO:0000281	mitotic cytokinesis	biological_process	9031	direct	3	419150|421481|423213	CHMP4B|SPAST|NUSAP1
GO:0000287	magnesium ion binding	molecular_function	9031	direct	22	386579|395080|395417|395570|395653|395689|395863|396016|396017|396368|396456|416521|418639|420034|420105|421007|423408|423421|427864|427918|428579|771113	RPS6KA1|NT5C3A|SIK1|TOP2A|HPRT1|ENO2|HPGDS|ENO3|ENO1|GNAI1|PKM|PRPSAP2|PRPS2|NT5C3B|STK11|TDP2|RPS6KA5|ITPK1|DYRK2|WEE2|ADSS|TESC
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	9031	direct	1	422733	CNOT7
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	9031	direct	2	422733|429172	CNOT7|PAN2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	9031	direct	1	422733	CNOT7
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9031	direct	4	374047|395124|396341|421791	CCND2|CCNL2|CCND1|CCNC
GO:0000322	storage vacuole	cellular_component	9031	direct	1	395917	CDC42
GO:0000339	RNA cap binding	molecular_function	9031	direct	2	422214|427379	LOC422214|NCBP1
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9031	direct	2	417552|422214	NCBP3|LOC422214
GO:0000375	RNA splicing, via transesterification reactions	biological_process	9031	direct	2	416157|429118	SLU7|DBR1
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process	9031	direct	1	415965	TSEN2
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	9031	direct	2	396195|416704	SRSF2|EIF4A3
GO:0000386	second spliceosomal transesterification activity	molecular_function	9031	direct	1	416157	SLU7
GO:0000387	spliceosomal snRNP assembly	biological_process	9031	direct	6	395298|396180|415620|416270|418175|419901	SNRPB|SNRPE|PRMT7|RBM22|STRAP|SNRPC
GO:0000390	spliceosomal complex disassembly	biological_process	9031	direct	1	416909	TFIP11
GO:0000395	mRNA 5'-splice site recognition	biological_process	9031	direct	2	419901|431605	SNRPC|PSIP1
GO:0000398	mRNA splicing, via spliceosome	biological_process	9031	direct	8	395298|395678|418955|422214|422684|424123|426667|429118	SNRPB|RBPMS2|PSPC1|LOC422214|METTL14|CWC22|PRPF3|DBR1
GO:0000400	four-way junction DNA binding	molecular_function	9031	direct	4	395724|396086|396232|396482	HMGB1|RAD51|HMGB3|HMGB2
GO:0000405	bubble DNA binding	molecular_function	9031	direct	1	395724	HMGB1
GO:0000407	pre-autophagosomal structure	cellular_component	9031	direct	3	415961|419902|420018	ATG7|C26H6ORF106|BECN1
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9031	direct	2	396447|424075	PPIB|PPIL3
GO:0000421	autophagosome membrane	cellular_component	9031	direct	1	416436	TECPR1
GO:0000422	mitophagy	biological_process	9031	direct	6	404750|415961|416481|417339|418558|772074	ATG4B|ATG7|WIPI2|WDR45B|FUNDC1|ATG4A
GO:0000439	core TFIIH complex	cellular_component	9031	direct	1	769754	GTF2H5
GO:0000444	MIS12/MIND type complex	cellular_component	9031	direct	1	693254	MIS12
GO:0000445	THO complex part of transcription export complex	cellular_component	9031	direct	1	417019	THOC5
