go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	9031	direct	1	770134	GNRH1
GO:0000077	DNA damage checkpoint	biological_process	9031	direct	1	424873	CEP63
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9031	direct	2	374071|396252	KHDRBS1|CDK1
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	9031	direct	2	373854|395526	TENM2|SOX14
GO:0000146	microfilament motor activity	molecular_function	9031	direct	2	396072|396237	MYO1A|MYO5A
GO:0000266	mitochondrial fission	biological_process	9031	direct	1	395222	MTFR1
GO:0000287	magnesium ion binding	molecular_function	9031	direct	1	395417	SIK1
GO:0000400	four-way junction DNA binding	molecular_function	9031	direct	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0000405	bubble DNA binding	molecular_function	9031	direct	1	395724	HMGB1
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9031	direct	1	396447	PPIB
GO:0000724	double-strand break repair via homologous recombination	biological_process	9031	direct	3	419493|421314|100857742	MAD2L2|MCM8|MCM9
GO:0000731	DNA synthesis involved in DNA repair	biological_process	9031	direct	1	404292	POLG
GO:0000740	nuclear membrane fusion	biological_process	9031	direct	1	374193	GAPDH
GO:0000790	nuclear chromatin	cellular_component	9031	direct	2	395715|396198	SERPINB10|PGR
GO:0000922	spindle pole	cellular_component	9031	direct	1	424873	CEP63
GO:0000975	regulatory region DNA binding	molecular_function	9031	direct	1	395974	IKZF1
GO:0001047	core promoter binding	molecular_function	9031	direct	2	373991|395433	CLOCK|NPAS2
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9031	direct	3	374148|396185|396391	SOX9|CEBPB|GATA5
GO:0001502	cartilage condensation	biological_process	9031	direct	2	374007|374148	CDH7|SOX9
GO:0001523	retinoid metabolic process	biological_process	9031	direct	1	395346	BCMO1
GO:0001525	angiogenesis	biological_process	9031	direct	5	395398|396495|423385|423668|426673	NRXN1|IL8L2|NRXN3|RSFR|ATP5B
GO:0001530	lipopolysaccharide binding	molecular_function	9031	direct	1	100313508	OC-17
GO:0001555	oocyte growth	biological_process	9031	direct	2	396166|396277	RBP4|TTR
GO:0001558	regulation of cell growth	biological_process	9031	direct	1	419493	MAD2L2
GO:0001618	virus receptor activity	molecular_function	9031	direct	1	423463	HSP90AA1
GO:0001654	eye development	biological_process	9031	direct	2	396399|421352	TGFBR2|TGFB2
GO:0001658	branching involved in ureteric bud morphogenesis	biological_process	9031	direct	1	374148	SOX9
GO:0001671	ATPase activator activity	molecular_function	9031	direct	1	396013	MYBPC3
GO:0001725	stress fiber	cellular_component	9031	direct	8	373918|373988|395832|396176|396422|414873|416362|418300	ACTN1|TBX5|PXN|CSRP1|VCL|PDLIM3|PDLIM7|ZYX
GO:0001726	ruffle	cellular_component	9031	direct	2	395194|395487	TLN1|MYO6
GO:0001750	photoreceptor outer segment	cellular_component	9031	direct	2	396421|751791	OPN1LW|RHO
GO:0001755	neural crest cell migration	biological_process	9031	direct	2	374148|395481	SOX9|ANXA6
GO:0001756	somitogenesis	biological_process	9031	direct	1	421352	TGFB2
GO:0001775	cell activation	biological_process	9031	direct	1	396399	TGFBR2
