go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9031	inferred	10	404292|416719|417418|417530|418122|418298|419442|422549|424817|425626	POLG|MGME1|POLG2|LIG3|SSBP1|LOC418298|SLC25A33|PRIMPOL|SLC25A36|TWNK
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	9031	inferred	2	417733|771632	ALG12|PIGV
GO:0000012	single strand break repair	biological_process	9031	inferred	3	395173|423403|100857925	APTX|TDP1|XNDC1N
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	9031	inferred	3	416420|417204|420430	ERCC4|ENDOG|EXOG
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9031	inferred	3	395689|396017|423918	ENO2|ENO1|ENO4
GO:0000018	regulation of DNA recombination	biological_process	9031	inferred	12	395385|395598|416628|418092|418628|419262|421864|423613|423658|693250|771929|121108247	CD40|TERF2|RMI2|PARPBP|FANCB|RTEL1|CGAS|FAM35A|ZNF365|H-10|H1-8|SHLD3
GO:0000019	regulation of mitotic recombination	biological_process	9031	inferred	1	395598	TERF2
GO:0000022	mitotic spindle elongation	biological_process	9031	inferred	2	770336|101747480	PRC1|MAP10
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	9031	inferred	4	418880|428255|429144|100858627	ALG11|ALG9|PIGZ|PIGB
GO:0000027	ribosomal large subunit assembly	biological_process	9031	inferred	14	395269|395835|416542|416555|417574|418016|419140|421811|427433|428192|428624|770979|107049993|107051197	RPL5|RPLP0|RPL3L|TRAF7|RPL23A|RPL3|EIF6|MDN1|BRIX1|MRTO4|RPF2|MRPL20|GLTSCR2|LOC107051197
GO:0000028	ribosomal small subunit assembly	biological_process	9031	inferred	11	374084|395181|396448|415372|415498|416275|417975|422122|768930|107055140|107055627	ERAL1|RPSA2|RPS15|RPS27L|MRPS11|RPS14|RRP7A|MRPS7|RPS28|RPS27|PWP2
GO:0000030	mannosyltransferase activity	molecular_function	9031	inferred	20	416393|417175|417733|417880|417888|418143|418772|418880|419349|420229|420743|420998|423373|424952|428255|428583|429144|768782|771632|100858627	ALG1|POMT1|ALG12|TMTC2|TMTC3|TMTC1|TMTC4|ALG11|DPM1|DPY19L4|DPY19L1|ALG2|POMT2|ALG3|ALG9|PIGM|PIGZ|DPY19L3|PIGV|PIGB
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	9031	inferred	1	415924	GMPPB
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	9031	inferred	2	420998|424952	ALG2|ALG3
GO:0000035	acyl binding	molecular_function	9031	inferred	1	416571	NDUFAB1
GO:0000036	acyl carrier activity	molecular_function	9031	inferred	1	416571	NDUFAB1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	9031	inferred	22	415539|416068|416324|417220|417366|417694|420518|420858|421850|422547|422618|423349|424251|424487|424491|424564|427232|428646|428772|431579|770955|107050163	HACD3|ACOX2|ACSL6|SLC27A4|ACOX1|ABCD2|HACD1|ELOVL2|ELOVL4|ACSL1|TECRL|ABCD4|HACD2|ABCD3|TECR|ELOVL1|HACD4|ELOVL5|ELOVL6|ELOVL7|ELOVL3|LOC107050163
GO:0000041	transition metal ion transport	biological_process	9031	inferred	52	374153|378899|395970|396127|396191|396241|415444|416959|417268|418895|418989|418998|419530|420285|420514|420541|420984|421349|421366|421377|422168|422337|422778|423183|423261|423365|423832|423984|424275|424464|424776|425575|425721|425778|426887|427173|427641|428450|428780|429005|429050|430411|770231|770588|771061|771533|771940|772063|100858866|100859316|101751860|107050495	TRPC3|FTL|FTH1|MELTF|TFRC|TF|SLC30A4|SXPH|SLC31A1|TRPC4|TRPC6|HEPHL1|SLC25A37|SLC30A8|SLC39A12|STEAP2|SLC39A6|SLC30A10|TATDN3|SLC30A1|HEPH|TRPC5|SLC30A9|SLC39A13|SLC39A9|FLVCR2|SLC25A28|SLC40A1|STEAP3|SLC30A7|TRPC1|SLC30A2|ABCB6|SLC31A2|SLC48A1|SLC30A5|TRPC7|ATP2C1|TMEM165|SLC39A10|SLC39A3|SLC39A8|ATOX1|HRG|SCARA5|SLC39A11|CP|STEAP4|SLC39A5|ATP2C2|SLC30A3|SLC39A4
