go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9031	inferred	4	404292|423688|424817|425626	POLG|DNA2|SLC25A36|TWNK
GO:0000003	reproduction	biological_process	9031	inferred	88	373887|373954|373955|374014|374054|374115|374125|374148|374197|374202|374224|374246|378781|378783|378906|395098|395135|395246|395277|395327|395344|395382|395517|395555|395561|395570|395602|395679|395776|395801|395815|395962|395966|396010|396028|396086|396147|396166|396185|396242|396277|396282|396324|396361|396381|396457|396458|404271|404532|404537|408251|414854|415577|415620|416187|416595|416804|417105|417213|417563|417642|418182|419106|419554|420027|420427|420798|421140|421236|421291|421314|421352|422684|423176|424912|425053|425056|426117|427918|429484|430492|431669|769693|770134|771417|100857997|100873157|101751277	FZD4|BCL2L1|LEP|SPIN1W|DAZL|ARNTL|LITAF|SOX9|ACTR3|TBX3|PAFAH1B1|NBN|GH|KIT|ZP3|BRINP1|NUF2|ACVR1|PARK7|HOXA11|SPIN1Z|GPR149|TBPL1|MRE11|WNT4|TOP2A|PSAP|SMAD5|LHCGR|IHH|PTPN11|FSHR|TOP2B|LIMK2|KITLG|RAD51|ACTR2|RBP4A|CEBPB|COL9A3|TTR|BCL2|ACVR2A|INHBA|LHX1|PCK2|PCK1|ANXA1|ZPBP2|ZPBP|ADCYAP1|CYP19A1|BLM|PRMT7|PAIP2B|KIAA0430|PIWIL1|STRBP|ODF2|RPA1|BRIP1|PLCZ1|GATA3|PUM1|STAT3|WDR48|TRIP13|CHD7|XRN2|MSH6|MCM8|TGFB2|METTL14|ASTL|BCL6|GGNBP2|CYP17A1|CCNE1|WEE2|PLAG1|TDRD7|RMI1|DMRT1|GNRH1|CENPS|FANCM|TGFB1|CENPX
GO:0000012	single strand break repair	biological_process	9031	inferred	1	395173	APTX
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9031	inferred	3	395689|396016|396017	ENO2|ENO3|ENO1
GO:0000018	regulation of DNA recombination	biological_process	9031	inferred	22	374260|395122|396147|396191|396249|415577|416098|416628|416687|417948|417954|418092|419493|421291|424226|424316|424912|427882|427892|427896|693250|100858354	CHEK1|TERF2IP|ACTR2|TFR2|CD28|BLM|PPP4R2|RMI2|FBH1|HIST1H110|HIST1H101|PARPBP|MAD2L2|MSH6|ERCC3|RIF1|BCL6|HISTH1|HIST1H111L|HIST1H111R|H1F0|HIST1H103
GO:0000019	regulation of mitotic recombination	biological_process	9031	inferred	2	415577|424226	BLM|ERCC3
GO:0000027	ribosomal large subunit assembly	biological_process	9031	inferred	3	395269|395835|396411	RPL5|RPLP0|RPL10L2
GO:0000028	ribosomal small subunit assembly	biological_process	9031	inferred	4	374084|395181|396448|422122	ERAL1|RPSAP58|RPS15|MRPS7
GO:0000038	very long-chain fatty acid metabolic process	biological_process	9031	inferred	2	415539|428772	HACD3|ELOVL6
GO:0000041	transition metal ion transport	biological_process	9031	inferred	11	395811|396191|396212|396241|414830|421480|423183|423261|424464|426887|427173	SLC11A1|TFR2|MT4L|TF|B2M|SLC30A6|SLC39A13|SLC39A9|SLC30A7|SLC48A1|SLC30A5
