go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9031	inferred	3	423688|424817|425626	DNA2|SLC25A36|C10orf2
GO:0000003	reproduction	biological_process	9031	inferred	66	373887|373954|374014|374054|374115|374148|374197|374224|374246|378783|378906|386585|395246|395277|395327|395328|395344|395382|395517|395555|395561|395679|395815|395909|395962|396010|396028|396086|396126|396147|396166|396185|396198|396277|396282|396324|396361|396392|396431|396442|396482|404532|404537|415620|416187|416595|416804|417105|417213|417563|418182|419554|420027|420427|420487|420798|421236|421314|421724|423176|424912|425053|428806|430492|770134|100873157	FZD4|BCL2L1|SPINW|DAZL|ARNTL|SOX9|ACTR3|PAFAH1B1|NBN|KIT|ZP3|NR2F2|ACVR1|PARK7|HOXA11|HOXD11|SPINZ|GPR149|TBPL1|MRE11A|WNT4|SMAD5|PTPN11|VEGFA|FSHR|LIMK2|KITLG|RAD51|INHBB|ACTR2|RBP4|CEBPB|PGR|TTR|BCL2|ACVR2A|INHBA|GATA4|THRB|SRC|HMGB2|ZPBP2|ZPBP|PRMT7|PAIP2|KIAA0430|PIWIL1|STRBP|ODF2|RPA1|PLCZ1|PUM1|STAT3|WDR48|MASTL|TRIP13|XRN2|MCM8|HSF2|ASTL|BCL6|GGNBP2|CCT7|TDRD7|GNRH1|TGFB1
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9031	inferred	3	395689|396016|396017	ENO2|ENO3|ENO1
GO:0000018	regulation of DNA recombination	biological_process	9031	inferred	7	374260|395122|396054|396086|396249|418092|424912	STT3A|TERF2IP|IFNG|RAD51|CD28|PARPBP|BCL6
GO:0000028	ribosomal small subunit assembly	biological_process	9031	inferred	3	374084|395181|422122	ERAL1|RPSA|MRPS7
GO:0000038	very long-chain fatty acid metabolic process	biological_process	9031	inferred	1	415539	PTPLAD1
GO:0000041	transition metal ion transport	biological_process	9031	inferred	9	395811|395970|396191|421480|423183|423261|424464|427173|427490	SLC11A1|FTH1|TFRC|SLC30A6|SLC39A13|SLC39A9|SLC30A7|SLC30A5|IREB2
GO:0000042	protein targeting to Golgi	biological_process	9031	inferred	3	374079|419063|422441	OPTN|RAB6A|RAB33B
GO:0000045	autophagosome assembly	biological_process	9031	inferred	6	373977|396090|416481|417339|419268|772074	PSEN1|CTSD|WIPI2|WDR45B|NSFL1C|ATG4A
GO:0000049	tRNA binding	molecular_function	9031	inferred	10	373963|378793|419666|420938|423086|424065|425042|425909|427672|100859604	EEF1A1|TRMT11|YARS|NSUN2|CARS|TYW5|EIF2A|TRMU|EARS2|FARSA
GO:0000050	urea cycle	biological_process	9031	inferred	2	395735|417185	OTC|ASS1
GO:0000054	ribosomal subunit export from nucleus	biological_process	9031	inferred	2	396193|396448	RAN|RPS15
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9031	inferred	1	396193	RAN
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9031	inferred	2	396193|396448	RAN|RPS15
GO:0000060	protein import into nucleus, translocation	biological_process	9031	inferred	5	374115|378786|395811|396054|424912	ARNTL|SIX3|SLC11A1|IFNG|BCL6
GO:0000062	fatty-acyl-CoA binding	molecular_function	9031	inferred	2	420488|420689	ACBD5|ACAD11
GO:0000070	mitotic sister chromatid segregation	biological_process	9031	inferred	8	395134|396156|415544|418910|419150|419535|419968|428673	NDC80|SMC2|RAB11A|PDS5B|CHMP4B|CHMP7|KIF18B|CHMP6
