go_id	go_term	go_domain	size	genes
GO:0000002	mitochondrial genome maintenance	biological_process	1	2871012
GO:0000030	mannosyltransferase activity	molecular_function	3	2869186|2870213|2875866
GO:0000042	protein targeting to Golgi	biological_process	1	2875188
GO:0000045	autophagic vacuole assembly	biological_process	1	2875179
GO:0000049	tRNA binding	molecular_function	3	2869795|2873245|2875839
GO:0000062	fatty-acyl-CoA binding	molecular_function	2	2870819|2876840
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	6	2869517|2872785|2873178|2875348|2875644|3684099
GO:0000096	sulfur amino acid metabolic process	biological_process	1	2874359
GO:0000103	sulfate assimilation	biological_process	1	2875076
GO:0000104	succinate dehydrogenase activity	molecular_function	3	2874150|2875387|2875591
GO:0000105	histidine biosynthetic process	biological_process	6	2870129|2873173|2874469|2875284|2876497|2876573
GO:0000124	SAGA complex	cellular_component	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572
GO:0000139	Golgi membrane	cellular_component	4	2873631|2876481|2876858|2877004
GO:0000145	exocyst	cellular_component	3	2870241|2870804|2874877
GO:0000151	ubiquitin ligase complex	cellular_component	3	2870617|2870899|2874756
GO:0000154	rRNA modification	biological_process	1	2873813
GO:0000162	tryptophan biosynthetic process	biological_process	1	2873113
GO:0000166	nucleotide binding	molecular_function	184	2867784|2867825|2867833|2868038|2868208|2868223|2868267|2868329|2868335|2868363|2868375|2868397|2868482|2868674|2868688|2868717|2868759|2868904|2868982|2869006|2869010|2869021|2869038|2869163|2869170|2869195|2869298|2869316|2869383|2869402|2869406|2869448|2869488|2869548|2869562|2869570|2869659|2869664|2869696|2869763|2869784|2869922|2869968|2870020|2870046|2870056|2870109|2870136|2870189|2870231|2870233|2870308|2870345|2870349|2870362|2870427|2870465|2870469|2870479|2870490|2870518|2870614|2870648|2870655|2870676|2870682|2870765|2870781|2870798|2870868|2870874|2870912|2870977|2871020|2871027|2871037|2871044|2871094|2871129|2871165|2871188|2871194|2871230|2871268|2871293|2871335|2871461|2871486|2871561|2871792|2871817|2871824|2871881|2871909|2871952|2871970|2872032|2872035|2872070|2872082|2872115|2872127|2872144|2872195|2872307|2872312|2872460|2872547|2872549|2872600|2872650|2872664|2872778|2872802|2872889|2873038|2873112|2873204|2873369|2873377|2873454|2873508|2873509|2873654|2873711|2873800|2873878|2873987|2873988|2874063|2874079|2874156|2874222|2874392|2874401|2874530|2874554|2874631|2874698|2874713|2874840|2874957|2875042|2875093|2875142|2875191|2875269|2875329|2875669|2875751|2875757|2875786|2875836|2875883|2875898|2875910|2876004|2876006|2876044|2876053|2876095|2876107|2876125|2876174|2876194|2876277|2876340|2876370|2876420|2876682|2876723|2876783|2876822|2876850|2876935|2876952|2876965|2876978|2877001|2877032|2877113|2877141|3684011|3684018
GO:0000170	sphingosine hydroxylase activity	molecular_function	1	2876695
GO:0000172	ribonuclease MRP complex	cellular_component	1	2875961
GO:0000178	exosome (RNase complex)	cellular_component	1	2872412
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1	2873813
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	1	2876420
GO:0000213	tRNA-intron endonuclease activity	molecular_function	1	2875967
GO:0000214	tRNA-intron endonuclease complex	cellular_component	1	2875967
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	1	2872881
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	1	2876989
GO:0000228	nuclear chromosome	cellular_component	3	2869516|2870177|2872122
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	1	2877039
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	1	2873817
GO:0000247	C-8 sterol isomerase activity	molecular_function	1	2876229
GO:0000250	lanosterol synthase activity	molecular_function	1	2869284
GO:0000253	3-keto sterol reductase activity	molecular_function	1	2871874
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	3	2867867|2868144|2870165
GO:0000256	allantoin catabolic process	biological_process	2	2874234|2875261
GO:0000257	nitrilase activity	molecular_function	1	2873076
GO:0000262	mitochondrial chromosome	cellular_component	1	2871012
GO:0000266	mitochondrial fission	biological_process	1	2870791
GO:0000287	magnesium ion binding	molecular_function	20	2868482|2870125|2870518|2871129|2872081|2872142|2872618|2872754|2873173|2873423|2873508|2874146|2874434|2874809|2874957|2876171|2876570|2876666|2876688|2876781
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	1	2869382
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	1	2869971
GO:0000339	RNA cap binding	molecular_function	2	2870281|2870874
GO:0000372	Group I intron splicing	biological_process	1	2874942
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process	1	2875967
GO:0000387	spliceosomal snRNP assembly	biological_process	1	2875351
GO:0000398	mRNA splicing, via spliceosome	biological_process	4	2870091|2870255|2872070|2875883
GO:0000417	HIR complex	cellular_component	1	2873775
GO:0000439	core TFIIH complex	cellular_component	4	2870093|2871859|2873708|2875918
GO:0000444	MIS12/MIND type complex	cellular_component	1	2874336
GO:0000445	THO complex part of transcription export complex	cellular_component	1	2870735
GO:0000723	telomere maintenance	biological_process	3	2868953|2870605|2871570
GO:0000724	double-strand break repair via homologous recombination	biological_process	1	2868321
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	1	2869213
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	1	2871036
GO:0000775	chromosome, centromeric region	cellular_component	2	2877169|3684028
GO:0000776	kinetochore	cellular_component	1	2872630
GO:0000784	nuclear chromosome, telomeric region	cellular_component	1	2868953
GO:0000785	chromatin	cellular_component	1	2875686
GO:0000786	nucleosome	cellular_component	1	2875889
GO:0000796	condensin complex	cellular_component	2	2869004|2873687
GO:0000808	origin recognition complex	cellular_component	1	2876978
GO:0000910	cytokinesis	biological_process	1	2875470
GO:0000917	barrier septum assembly	biological_process	1	2871811
