go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	227321	inferred	7	2868203|2872077|2872715|2873586|2876450|2876463|2876598	AN8874.2|AN5786.2|AN4919.2|AN4167.2|AN0673.2|AN0686.2|AN0821.2
GO:0000002	mitochondrial genome maintenance	biological_process	227321	inferred	15	2869123|2869230|2869440|2870362|2870567|2870649|2871012|2871424|2872520|2874581|2875051|2875708|2875816|2876625|3684127	AN8229.2|AN8274.2|AN7742.2|AN6707.2|AN6867.2|AN6580.2|AN6054.2|AN5132.2|AN4723.2|AN1892.2|AN2526.2|AN2223.2|AN0040.2|AN0848.2|AN9528.2
GO:0000003	reproduction	biological_process	227321	inferred	139	2867780|2867795|2868102|2868338|2868533|2868831|2868960|2869047|2869084|2869186|2869213|2869338|2869461|2869487|2869614|2869620|2869745|2869862|2869985|2870083|2870192|2870233|2870253|2870349|2870391|2870540|2870609|2870642|2870659|2870677|2870732|2870857|2870869|2870995|2871027|2871084|2871240|2871485|2871792|2871869|2871885|2871905|2871908|2871920|2871942|2871946|2871996|2872082|2872131|2872159|2872164|2872194|2872216|2872297|2872399|2872432|2872436|2872465|2872476|2872486|2872502|2872515|2872519|2872520|2872666|2872675|2872692|2872696|2872737|2872752|2872795|2872819|2872848|2873053|2873113|2873157|2873172|2873237|2873246|2873335|2873513|2873590|2873653|2873692|2873707|2873783|2873829|2873846|2873900|2873931|2874070|2874120|2874172|2874196|2874392|2874425|2874474|2874491|2874518|2874561|2874564|2874680|2874720|2874742|2874847|2874856|2874883|2874944|2875141|2875183|2875189|2875193|2875235|2875372|2875470|2875589|2875627|2875644|2875662|2875667|2875760|2875774|2875863|2875899|2876341|2876360|2876372|2876413|2876450|2876630|2876640|2876682|2876704|2876799|2877086|2877169|2877178|3684043|3684127	AN9327.2|AN9380.2|AN9079.2|AN8825.2|AN8713.2|AN8337.2|AN8282.2|AN7993.2|AN8273.2|AN8119.2|AN8259.2|AN7423.2|AN7707.2|AN7661.2|AN7770.2|AN7687.2|AN7562.2|AN7106.2|AN6998.2|AN7007.2|AN7049.2|AN6494.2|AN6736.2|AN6728.2|AN6636.2|AN6611.2|AN6898.2|AN6574.2|AN6589.2|AN6510.2|AN6190.2|AN6077.2|AN6046.2|AN5934.2|AN6070.2|AN5815.2|AN6341.2|AN5195.2|AN5514.2|AN5579.2|AN5592.2|AN5614.2|AN5619.2|AN5629.2|AN5651.2|AN5656.2|AN5703.2|AN5795.2|AN4331.2|AN4360.2|AN4365.2|AN4394.2|AN4419.2|AN4496.2|AN4601.2|AN4632.2|AN4636.2|AN4674.2|AN4678.2|AN4685.2|AN4702.2|AN4716.2|AN4719.2|AN4723.2|AN4873.2|AN4878.2|AN4897.2|AN4894.2|AN4940.2|AN4953.2|AN4997.2|AN5021.2|AN5046.2|AN3634.2|AN3695.2|AN3735.2|AN3749.2|AN3813.2|AN3826.2|AN3910.2|AN4096.2|AN4169.2|AN4232.2|AN4270.2|AN4288.2|AN3168.2|AN2986.2|AN2854.2|AN3446.2|AN2667.2|AN3385.2|AN3148.2|AN3118.2|AN3470.2|AN3067.2|AN2936.2|AN2752.2|AN2707.2|AN2701.2|AN2856.2|AN2862.2|AN1837.2|AN1641.2|AN1875.2|AN2419.2|AN1843.2|AN1546.2|AN1713.2|AN2130.2|AN1775.2|AN2484.2|AN2263.2|AN2555.2|AN2066.2|AN2128.2|AN1771.2|AN2306.2|AN2172.2|AN1536.2|AN2148.2|AN1553.2|AN2054.2|AN0091.2|AN0126.2|AN0568.2|AN0582.2|AN0594.2|AN0636.2|AN0673.2|AN0855.2|AN0863.2|AN0917.2|AN0928.2|AN1025.2|AN1311.2|AN1399.2|AN1402.2|AN9450.2|AN9528.2
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function	227321	inferred	1	2868831	AN8337.2
GO:0000007	low-affinity zinc ion transmembrane transporter activity	molecular_function	227321	inferred	1	2873213	AN3799.2
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	227321	inferred	6	2869663|2869745|2870576|2872515|2873008|2874873	AN7672.2|AN7562.2|AN6874.2|AN4716.2|AN3588.2|AN1969.2
GO:0000011	vacuole inheritance	biological_process	227321	inferred	2	2868603|2871072	AN8488.2|AN5857.2
GO:0000012	single strand break repair	biological_process	227321	inferred	1	2872043	AN5751.2
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	227321	inferred	2	2868533|2875919	AN8713.2|AN0141.2
GO:0000018	regulation of DNA recombination	biological_process	227321	inferred	6	2870083|2870349|2870707|2870903|2874172|3684029	AN7007.2|AN6728.2|AN5894.2|AN5910.2|AN3118.2|AN9436.2
