go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	227321	direct	7	2868203|2872077|2872715|2873586|2876450|2876463|2876598	AN8874.2|AN5786.2|AN4919.2|AN4167.2|AN0673.2|AN0686.2|AN0821.2
GO:0000002	mitochondrial genome maintenance	biological_process	227321	direct	13	2869123|2869230|2869440|2870567|2870649|2871012|2871424|2874581|2875051|2875708|2876625|2876870|3684127	AN8229.2|AN8274.2|AN7742.2|AN6867.2|AN6580.2|AN6054.2|AN5132.2|AN1892.2|AN2526.2|AN2223.2|AN0848.2|AN1093.2|AN9528.2
GO:0000006	high-affinity zinc uptake transmembrane transporter activity	molecular_function	227321	direct	1	2868831	AN8337.2
GO:0000007	low-affinity zinc ion transmembrane transporter activity	molecular_function	227321	direct	1	2873213	AN3799.2
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	227321	direct	5	2869663|2869745|2872515|2873008|2874873	AN7672.2|AN7562.2|AN4716.2|AN3588.2|AN1969.2
GO:0000011	vacuole inheritance	biological_process	227321	direct	2	2868603|2871072	AN8488.2|AN5857.2
GO:0000012	single strand break repair	biological_process	227321	direct	1	2872043	AN5751.2
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	227321	direct	2	2871402|2875919	AN5112.2|AN0141.2
GO:0000017	alpha-glucoside transport	biological_process	227321	direct	1	2874792	AN2289.2
GO:0000022	mitotic spindle elongation	biological_process	227321	direct	2	2873002|2874142	AN3579.2|AN3124.2
GO:0000023	maltose metabolic process	biological_process	227321	direct	1	2872932	AN3515.2
GO:0000025	maltose catabolic process	biological_process	227321	direct	1	2869773	AN7346.2
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	227321	direct	5	2870557|2870693|2872019|2874474|2874611	AN6857.2|AN6571.2|AN5725.2|AN2752.2|AN2303.2
