go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	227321	direct	1	2871012	AN6054.2
GO:0000030	mannosyltransferase activity	molecular_function	227321	direct	3	2869186|2870213|2875866	AN8119.2|AN6534.2|AN0086.2
GO:0000042	protein targeting to Golgi	biological_process	227321	direct	1	2875188	AN2480.2
GO:0000045	autophagic vacuole assembly	biological_process	227321	direct	1	2875179	AN1760.2
GO:0000049	tRNA binding	molecular_function	227321	direct	3	2869795|2873245|2875839	AN7361.2|AN3824.2|AN0062.2
GO:0000062	fatty-acyl-CoA binding	molecular_function	227321	direct	2	2870819|2876840	AN5904.2|AN1062.2
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	227321	direct	6	2869517|2872785|2873178|2875348|2875644|3684099	AN7719.2|AN4984.2|AN3755.2|AN2211.2|AN2172.2|AN9500.2
GO:0000096	sulfur amino acid metabolic process	biological_process	227321	direct	1	2874359	AN3378.2
GO:0000103	sulfate assimilation	biological_process	227321	direct	1	2875076	AN1680.2
GO:0000104	succinate dehydrogenase activity	molecular_function	227321	direct	3	2874150|2875387|2875591	AN2916.2|AN1543.2|AN2332.2
GO:0000105	histidine biosynthetic process	biological_process	227321	direct	6	2870129|2873173|2874469|2875284|2876497|2876573	AN7044.2|AN3748.2|AN2723.2|AN2293.2|AN0717.2|AN0797.2
GO:0000124	SAGA complex	cellular_component	227321	direct	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0000139	Golgi membrane	cellular_component	227321	direct	4	2873631|2876481|2876858|2877004	AN4209.2|AN0706.2|AN1082.2|AN1229.2
GO:0000145	exocyst	cellular_component	227321	direct	3	2870241|2870804|2874877	AN6493.2|AN6210.2|AN1988.2
GO:0000151	ubiquitin ligase complex	cellular_component	227321	direct	3	2870617|2870899|2874756	AN6906.2|AN5906.2|AN2256.2
GO:0000154	rRNA modification	biological_process	227321	direct	1	2873813	AN3313.2
GO:0000162	tryptophan biosynthetic process	biological_process	227321	direct	1	2873113	AN3695.2
