go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	227321	inferred	3	2872848|2873053|2873113	AN5046.2|AN3634.2|AN3695.2
GO:0000123	histone acetyltransferase complex	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0000124	SAGA complex	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0000272	polysaccharide catabolic process	biological_process	227321	inferred	6	2871506|2873768|2874351|2874575|2874587|2875535	AN5214.2|AN3294.2|AN3358.2|AN2331.2|AN2528.2|AN1602.2
GO:0000372	Group I intron splicing	biological_process	227321	inferred	1	2874942	AN1709.2
GO:0000375	RNA splicing, via transesterification reactions	biological_process	227321	inferred	1	2874942	AN1709.2
GO:0000376	RNA splicing, via transesterification reactions with guanosine as nucleophile	biological_process	227321	inferred	1	2874942	AN1709.2
GO:0000909	sporocarp development involved in sexual reproduction	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0003006	developmental process involved in reproduction	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0003674	molecular_function	molecular_function	227321	inferred	24	2867795|2868417|2869545|2869828|2870921|2871367|2871412|2871506|2871880|2872229|2872401|2872754|2873264|2873768|2873802|2874351|2874425|2874575|2874587|2874942|2875535|2875588|2876038|2876228	AN9380.2|AN8837.2|AN7451.2|AN7180.2|AN6092.2|AN6470.2|AN5122.2|AN5214.2|AN5589.2|AN4430.2|AN4603.2|AN4956.2|AN3846.2|AN3294.2|AN3456.2|AN3358.2|AN2936.2|AN2331.2|AN2528.2|AN1709.2|AN1602.2|AN1772.2|AN0259.2|AN0452.2
GO:0003796	lysozyme activity	molecular_function	227321	inferred	1	2871367	AN6470.2
GO:0003824	catalytic activity	molecular_function	227321	inferred	24	2867795|2868417|2869545|2869828|2870921|2871367|2871412|2871506|2871880|2872229|2872401|2872754|2873264|2873768|2873802|2874351|2874425|2874575|2874587|2874942|2875535|2875588|2876038|2876228	AN9380.2|AN8837.2|AN7451.2|AN7180.2|AN6092.2|AN6470.2|AN5122.2|AN5214.2|AN5589.2|AN4430.2|AN4603.2|AN4956.2|AN3846.2|AN3294.2|AN3456.2|AN3358.2|AN2936.2|AN2331.2|AN2528.2|AN1709.2|AN1602.2|AN1772.2|AN0259.2|AN0452.2
GO:0003962	cystathionine gamma-synthase activity	molecular_function	227321	inferred	1	2873802	AN3456.2
GO:0003984	acetolactate synthase activity	molecular_function	227321	inferred	2	2872229|2872754	AN4430.2|AN4956.2
GO:0004017	adenylate kinase activity	molecular_function	227321	inferred	2	2871412|2876038	AN5122.2|AN0259.2
GO:0004038	allantoinase activity	molecular_function	227321	inferred	1	2872401	AN4603.2
GO:0004099	chitin deacetylase activity	molecular_function	227321	inferred	1	2867795	AN9380.2
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	227321	inferred	1	2869545	AN7451.2
GO:0004370	glycerol kinase activity	molecular_function	227321	inferred	1	2871880	AN5589.2
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	227321	inferred	6	2871367|2871506|2874351|2874425|2875535|2876228	AN6470.2|AN5214.2|AN3358.2|AN2936.2|AN1602.2|AN0452.2
GO:0004559	alpha-mannosidase activity	molecular_function	227321	inferred	1	2874425	AN2936.2
GO:0004567	beta-mannosidase activity	molecular_function	227321	inferred	1	2874351	AN3358.2
GO:0004586	ornithine decarboxylase activity	molecular_function	227321	inferred	1	2873264	AN3846.2
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	227321	inferred	1	2874942	AN1709.2
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	227321	inferred	1	2874942	AN1709.2
