go_id	go_term	go_domain	size	genes
GO:0000002	mitochondrial genome maintenance	biological_process	1	AN6054.2
GO:0000003	reproduction	biological_process	1	AN5046.2
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	1	AN6874.2
GO:0000030	mannosyltransferase activity	molecular_function	4	AN0086.2|AN6534.2|AN6874.2|AN8119.2
GO:0000041	transition metal ion transport	biological_process	4	AN2934.2|AN3813.2|AN6115.2|AN6845.2
GO:0000042	protein targeting to Golgi	biological_process	1	AN2480.2
GO:0000045	autophagic vacuole assembly	biological_process	1	AN1760.2
GO:0000049	tRNA binding	molecular_function	3	AN0062.2|AN3824.2|AN7361.2
GO:0000062	fatty-acyl-CoA binding	molecular_function	2	AN1062.2|AN5904.2
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	6	AN2172.2|AN2211.2|AN3755.2|AN4984.2|AN7719.2|AN9500.2
GO:0000096	sulfur amino acid metabolic process	biological_process	11	AN0720.2|AN1263.2|AN1769.2|AN2508.2|AN3057.2|AN3378.2|AN3456.2|AN3593.2|AN4793.2|AN5019.2|AN7034.2
GO:0000097	sulfur amino acid biosynthetic process	biological_process	3	AN3593.2|AN4793.2|AN5019.2
GO:0000098	sulfur amino acid catabolic process	biological_process	1	AN3057.2
GO:0000103	sulfate assimilation	biological_process	1	AN1680.2
GO:0000104	succinate dehydrogenase activity	molecular_function	3	AN1543.2|AN2332.2|AN2916.2
GO:0000105	histidine biosynthetic process	biological_process	6	AN0717.2|AN0797.2|AN2293.2|AN2723.2|AN3748.2|AN7044.2
GO:0000123	histone acetyltransferase complex	cellular_component	12	AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2|AN1004.2|AN2769.2|AN4445.2|AN4894.2|AN6567.2|AN8000.2|AN8232.2
GO:0000124	SAGA complex	cellular_component	9	AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2|AN2769.2|AN4894.2|AN8000.2|AN8232.2
GO:0000139	Golgi membrane	cellular_component	4	AN0706.2|AN1082.2|AN1229.2|AN4209.2
GO:0000145	exocyst	cellular_component	3	AN1988.2|AN6210.2|AN6493.2
GO:0000149	SNARE binding	molecular_function	1	AN3854.2
GO:0000151	ubiquitin ligase complex	cellular_component	7	AN0905.2|AN2256.2|AN3111.2|AN5133.2|AN5906.2|AN6906.2|AN8013.2
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	4	AN0905.2|AN3111.2|AN5133.2|AN8013.2
GO:0000154	rRNA modification	biological_process	1	AN3313.2
GO:0000162	tryptophan biosynthetic process	biological_process	1	AN3695.2
