go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000045	autophagosome assembly	biological_process	9615	direct	2	403774|404007	RAB1A|RAB7A
GO:0000060	protein import into nucleus, translocation	biological_process	9615	direct	4	403801|403922|403998|404018	IFNG|TNF|TGFB1|SEC61B
GO:0000062	fatty-acyl-CoA binding	molecular_function	9615	direct	1	476115	DBI
GO:0000070	mitotic sister chromatid segregation	biological_process	9615	direct	1	442976	RAN
GO:0000077	DNA damage checkpoint	biological_process	9615	direct	1	403856	MAPK14
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9615	direct	2	449028|488523	CCND1|USP37
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9615	direct	2	442936|607216	BIRC5|MASTL
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9615	direct	18	403420|403424|403463|403653|403663|403693|403887|403922|403980|403986|442859|449028|474647|477032|483758|490156|491894|100134936	HEY1|EDN1|TFAP2B|TBXT|MSX2|MDM2|CREM|TNF|CAV1|PTH|NFKB1|CCND1|PROP1|CTNNB1|MEN1|GFI1|KDM5C|KDM5D
GO:0000137	Golgi cis cisterna	cellular_component	9615	direct	1	494008	XYLT1
GO:0000139	Golgi membrane	cellular_component	9615	direct	15	403408|403500|403833|403947|403958|403980|404009|475294|479794|481737|487107|489265|493990|494008|100683312	PSEN1|EBAG9|GBGT1|RAB9A|RAB10|CAV1|RAB2A|CAV2|CLN3|B3GALT4|GAD2|B3GAT1|XYLT2|XYLT1|RAB21
GO:0000145	exocyst	cellular_component	9615	direct	1	403958	RAB10
GO:0000146	microfilament motor activity	molecular_function	9615	direct	2	403808|481280	MYH8|MYH9
GO:0000155	phosphorelay sensor kinase activity	molecular_function	9615	direct	1	403761	KCNH2
GO:0000160	phosphorelay signal transduction system	biological_process	9615	direct	1	403761	KCNH2
GO:0000164	protein phosphatase type 1 complex	cellular_component	9615	direct	3	403557|403558|403609	PPP1CC|PPP1CB|PPP1CA
