go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000027	ribosomal large subunit assembly	biological_process	9615	direct	1	480716	RPL12
GO:0000028	ribosomal small subunit assembly	biological_process	9615	direct	1	403681	RPS17
GO:0000045	autophagosome assembly	biological_process	9615	direct	2	403774|483662	RAB1A|CTSD
GO:0000054	ribosomal subunit export from nucleus	biological_process	9615	direct	1	442976	RAN
GO:0000060	protein import into nucleus, translocation	biological_process	9615	direct	4	403801|403922|403998|404018	IFNG|TNF|TGFB1|SEC61B
GO:0000062	fatty-acyl-CoA binding	molecular_function	9615	direct	1	476115	DBI
GO:0000077	DNA damage checkpoint	biological_process	9615	direct	1	403856	MAPK14
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9615	direct	1	449494	CCNB3
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9615	direct	2	449028|488523	CCND1|USP37
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9615	direct	3	442936|486860|607216	BIRC5|FBXL15|MASTL
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	9615	direct	15	403424|403463|403653|403663|403693|403869|403922|403980|403986|442859|449028|474647|477032|483758|490156	EDN1|TFAP2B|T|MSX2|MDM2|TP53|TNF|CAV1|PTH|NFKB1|CCND1|PROP1|CTNNB1|MEN1|GFI1
GO:0000139	Golgi membrane	cellular_component	9615	direct	21	403408|403500|403595|403774|403833|403865|403938|403947|403958|403980|404009|442991|475294|479794|481737|481875|487107|489265|493990|494008|100683312	PSEN1|EBAG9|SLC35A2|RAB1A|GBGT1|RAB12|LMAN2|RAB9A|RAB10|CAV1|RAB2A|SLC35A3|CAV2|CLN3|B3GALT4|B3GAT2|GAD2|B3GAT1|XYLT2|XYLT1|RAB21
GO:0000145	exocyst	cellular_component	9615	direct	2	403958|477771	RAB10|EXOC6
GO:0000146	microfilament motor activity	molecular_function	9615	direct	2	403808|481280	MYH8|MYH9
GO:0000150	recombinase activity	molecular_function	9615	direct	1	403568	RAD51
GO:0000155	phosphorelay sensor kinase activity	molecular_function	9615	direct	1	403761	KCNH2
GO:0000160	phosphorelay signal transduction system	biological_process	9615	direct	1	403761	KCNH2
GO:0000165	MAPK cascade	biological_process	9615	direct	7	403924|403980|403998|448787|483758|484789|491160	MYC|CAV1|TGFB1|CCL3|MEN1|CCR5|NLK
GO:0000166	nucleotide binding	molecular_function	9615	direct	3	403423|442945|612116	RBM47|HPRT1|APOA1BP
GO:0000185	activation of MAPKKK activity	biological_process	9615	direct	1	403922	TNF
GO:0000187	activation of MAPK activity	biological_process	9615	direct	6	403441|403587|403811|403911|403922|611939	HGF|GHRL|KIT|PDE6G|TNF|MAP2K2
GO:0000188	inactivation of MAPK activity	biological_process	9615	direct	1	403980	CAV1
GO:0000226	microtubule cytoskeleton organization	biological_process	9615	direct	1	403755	GAPDH
GO:0000228	nuclear chromosome	cellular_component	9615	direct	1	403568	RAD51
GO:0000243	commitment complex	cellular_component	9615	direct	1	608109	SNRPC
GO:0000245	spliceosomal complex assembly	biological_process	9615	direct	1	474839	DDX39B
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9615	direct	1	804487	ATP8
GO:0000287	magnesium ion binding	molecular_function	9615	direct	6	403832|431686|442945|475525|490425|491160	PTEN|ATP4A|HPRT1|WEE2|PKLR|NLK
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9615	direct	1	449028	CCND1
GO:0000333	telomerase catalytic core complex	cellular_component	9615	direct	1	403412	TERT
GO:0000346	transcription export complex	cellular_component	9615	direct	1	474839	DDX39B
