go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000145	exocyst	cellular_component	9615	direct	1	403958	RAB10
GO:0001895	retina homeostasis	biological_process	9615	direct	1	476582	CCDC66
GO:0001917	photoreceptor inner segment	cellular_component	9615	direct	1	476582	CCDC66
GO:0001968	fibronectin binding	molecular_function	9615	direct	1	475471	SFRP2
GO:0002455	humoral immune response mediated by circulating immunoglobulin	biological_process	9615	direct	2	403894|403988	ZP3|ZP2
GO:0003677	DNA binding	molecular_function	9615	direct	1	403924	MYC
GO:0004576	oligosaccharyl transferase activity	molecular_function	9615	direct	1	404012	DDOST
GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	9615	direct	2	485628|489300	STT3B|STT3A
GO:0004993	G protein-coupled serotonin receptor activity	molecular_function	9615	direct	1	403882	HTR2A
GO:0005049	nuclear export signal receptor activity	molecular_function	9615	direct	1	442976	RAN
GO:0005178	integrin binding	molecular_function	9615	direct	1	475471	SFRP2
GO:0005179	hormone activity	molecular_function	9615	direct	1	484038	VIP
GO:0005198	structural molecule activity	molecular_function	9615	direct	1	403980	CAV1
GO:0005229	intracellular calcium activated chloride channel activity	molecular_function	9615	direct	1	403971	CLNS1A
GO:0005267	potassium channel activity	molecular_function	9615	direct	1	403971	CLNS1A
GO:0005432	calcium:sodium antiporter activity	molecular_function	9615	direct	1	475738	SLC8A1
GO:0005509	calcium ion binding	molecular_function	9615	direct	3	403762|404010|475738	BGLAP|PNLIPRP1|SLC8A1
GO:0005515	protein binding	molecular_function	9615	direct	22	403498|403752|403773|403774|403776|403844|403845|403854|403880|403908|403947|403958|403980|404007|442858|442976|474362|474680|477032|483134|612294|100856359	ARHGEF2|TJP1|RAB8A|RAB1A|TRDN|OCLN|FN1|TJP2|STXBP2|CANX|RAB9A|RAB10|CAV1|RAB7A|CDH1|RAN|AKAP8|HSPA4|CTNNB1|CASQ2|RAB13|RAPGEF2
GO:0005525	GTP binding	molecular_function	9615	direct	1	442976	RAN
GO:0005543	phospholipid binding	molecular_function	9615	direct	1	404017	SEC61G
GO:0005615	extracellular space	cellular_component	9615	direct	1	475471	SFRP2
GO:0005634	nucleus	cellular_component	9615	direct	2	403621|403924	PGR|MYC
GO:0005737	cytoplasm	cellular_component	9615	direct	4	403567|403744|403745|403884	CASP3|MX2|MX1|TRIB2
GO:0005764	lysosome	cellular_component	9615	direct	1	403403	PLA2G15
GO:0005769	early endosome	cellular_component	9615	direct	1	489847	AP4M1
GO:0005794	Golgi apparatus	cellular_component	9615	direct	4	403938|403958|442971|442991	LMAN2|RAB10|CLU|SLC35A3
GO:0005802	trans-Golgi network	cellular_component	9615	direct	2	403958|489847	RAB10|AP4M1
GO:0005811	lipid droplet	cellular_component	9615	direct	1	404008	RAB5A
GO:0005829	cytosol	cellular_component	9615	direct	1	403971	CLNS1A
GO:0005886	plasma membrane	cellular_component	9615	direct	6	403538|403882|442858|477032|479040|612294	RHBG|HTR2A|CDH1|CTNNB1|RHCG|RAB13
GO:0005887	integral component of plasma membrane	cellular_component	9615	direct	2	399545|403610	HCRTR2|FZD6
GO:0005901	caveola	cellular_component	9615	direct	1	403980	CAV1
GO:0005911	cell-cell junction	cellular_component	9615	direct	4	403752|442858|477032|100856359	TJP1|CDH1|CTNNB1|RAPGEF2
GO:0005922	connexin complex	cellular_component	9615	direct	3	403418|483155|490936	GJA1|GJA5|GJC1
GO:0005923	bicellular tight junction	cellular_component	9615	direct	2	403752|403844	TJP1|OCLN
GO:0005929	cilium	cellular_component	9615	direct	1	403958	RAB10
GO:0006486	protein glycosylation	biological_process	9615	direct	1	404012	DDOST
GO:0006605	protein targeting	biological_process	9615	direct	1	489847	AP4M1
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	biological_process	9615	direct	2	403948|403953	TRAM1|SRP54
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	biological_process	9615	direct	1	403953	SRP54
GO:0006903	vesicle targeting	biological_process	9615	direct	1	481280	MYH9
GO:0007165	signal transduction	biological_process	9615	direct	1	403809	RRBP1
GO:0007174	epidermal growth factor catabolic process	biological_process	9615	direct	1	404007	RAB7A
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	biological_process	9615	direct	1	484038	VIP
GO:0007218	neuropeptide signaling pathway	biological_process	9615	direct	1	399545	HCRTR2
GO:0007267	cell-cell signaling	biological_process	9615	direct	1	475471	SFRP2
GO:0007339	binding of sperm to zona pellucida	biological_process	9615	direct	1	403894	ZP3
GO:0008134	transcription factor binding	molecular_function	9615	direct	1	403498	ARHGEF2
GO:0008144	drug binding	molecular_function	9615	direct	1	403882	HTR2A
GO:0008202	steroid metabolic process	biological_process	9615	direct	1	415129	CYP3A12
GO:0008250	oligosaccharyltransferase complex	cellular_component	9615	direct	1	404012	DDOST
GO:0008395	steroid hydroxylase activity	molecular_function	9615	direct	1	415129	CYP3A12
GO:0008519	ammonium transmembrane transporter activity	molecular_function	9615	direct	2	403538|479040	RHBG|RHCG
GO:0008565	protein transporter activity	molecular_function	9615	direct	1	404017	SEC61G
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	biological_process	9615	direct	1	403796	IL18
GO:0008627	intrinsic apoptotic signaling pathway in response to osmotic stress	biological_process	9615	direct	1	403567	CASP3
GO:0009615	response to virus	biological_process	9615	direct	1	403744	MX2
GO:0009986	cell surface	cellular_component	9615	direct	4	403752|403844|403852|403854	TJP1|OCLN|TJP3|TJP2
GO:0010734	negative regulation of protein glutathionylation	biological_process	9615	direct	1	476487	FXYD1
GO:0010737	protein kinase A signaling	biological_process	9615	direct	1	612294	RAB13
GO:0010840	regulation of circadian sleep/wake cycle, wakefulness	biological_process	9615	direct	1	399545	HCRTR2
GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	biological_process	9615	direct	2	403776|483134	TRDN|CASQ2
GO:0015696	ammonium transport	biological_process	9615	direct	2	403538|479040	RHBG|RHCG
GO:0016020	membrane	cellular_component	9615	direct	1	403971	CLNS1A
GO:0016050	vesicle organization	biological_process	9615	direct	1	403980	CAV1
GO:0016234	inclusion body	cellular_component	9615	direct	1	403988	ZP2
GO:0016310	phosphorylation	biological_process	9615	direct	1	403856	MAPK14
GO:0016323	basolateral plasma membrane	cellular_component	9615	direct	1	403538	RHBG
GO:0016324	apical plasma membrane	cellular_component	9615	direct	3	403434|403767|482252	AMN|CUBN|PODXL
GO:0016499	orexin receptor activity	molecular_function	9615	direct	1	399545	HCRTR2
GO:0016529	sarcoplasmic reticulum	cellular_component	9615	direct	2	403776|483134	TRDN|CASQ2
GO:0017080	sodium channel regulator activity	molecular_function	9615	direct	1	476487	FXYD1
GO:0018279	protein N-linked glycosylation via asparagine	biological_process	9615	direct	2	485628|489300	STT3B|STT3A
GO:0019904	protein domain specific binding	molecular_function	9615	direct	1	403957	RAB11A
GO:0022406	membrane docking	biological_process	9615	direct	1	404017	SEC61G
GO:0030057	desmosome	cellular_component	9615	direct	1	403907	PNN
GO:0030137	COPI-coated vesicle	cellular_component	9615	direct	1	403938	LMAN2
