go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	9615	inferred	38	399530|403464|403507|403546|403568|403587|403616|403653|403780|403811|403838|403856|403887|403894|403988|442941|442986|448806|449494|474770|474966|475525|475839|476076|477032|479849|480009|480050|481756|486079|490611|492302|607216|608289|609426|610702|611903|612294	ELSPBP1|SOX9|KITLG|TUBD1|RAD51|GHRL|LEP|T|NPHP1|KIT|REN|MAPK14|CREM|ZP3|ZP2|CNTFR|PDGFB|DBH|CCNB3|TDRD7|OOEP|WEE2|HORMAD1|CLGN|CTNNB1|TNP2|ASPM|TDRD5|PPARD|GATA4|BCL2L2|CFTR|MASTL|NPPA|TRIP13|SPACA3|HORMAD2|RAB13
GO:0000018	regulation of DNA recombination	biological_process	9615	inferred	5	403568|403785|403801|403989|403998	RAD51|IL4|IFNG|IL2|TGFB1
GO:0000027	ribosomal large subunit assembly	biological_process	9615	inferred	1	480716	RPL12
GO:0000028	ribosomal small subunit assembly	biological_process	9615	inferred	1	403681	RPS17
GO:0000038	very long-chain fatty acid metabolic process	biological_process	9615	inferred	1	574011	HACD1
GO:0000041	transition metal ion transport	biological_process	9615	inferred	9	403703|403713|403894|449477|477042|478909|481736|503668|100499480	TFRC|ATOX1|ZP3|GIF|FTL|SLC11A1|SLC39A7|COX17|FTH1
GO:0000045	autophagosome assembly	biological_process	9615	inferred	2	403774|483662	RAB1A|CTSD
GO:0000054	ribosomal subunit export from nucleus	biological_process	9615	inferred	1	442976	RAN
GO:0000060	protein import into nucleus, translocation	biological_process	9615	inferred	4	403801|403922|403998|404018	IFNG|TNF|TGFB1|SEC61B
GO:0000062	fatty-acyl-CoA binding	molecular_function	9615	inferred	1	476115	DBI
GO:0000070	mitotic sister chromatid segregation	biological_process	9615	inferred	1	403957	RAB11A
GO:0000075	cell cycle checkpoint	biological_process	9615	inferred	7	403856|403869|403998|442936|449028|474176|475839	MAPK14|TP53|TGFB1|BIRC5|CCND1|PRKDC|HORMAD1
GO:0000077	DNA damage checkpoint	biological_process	9615	inferred	4	403856|403869|449028|474176	MAPK14|TP53|CCND1|PRKDC
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9615	inferred	4	442986|449028|449494|483758	PDGFB|CCND1|CCNB3|MEN1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9615	inferred	2	449028|488523	CCND1|USP37
