go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	9615	inferred	37	399530|403464|403507|403568|403587|403616|403653|403780|403811|403838|403856|403887|403894|403988|442941|442986|448806|449494|474770|475525|476076|477032|479849|480009|480050|481756|486079|489545|490611|492302|607216|608289|609426|610702|611903|612294|100856060	ELSPBP1|SOX9|KITLG|RAD51|GHRL|LEP|TBXT|NPHP1|KIT|REN|MAPK14|CREM|ZP3|ZP2|CNTFR|PDGFB|DBH|CCNB3|TDRD7|WEE2|CLGN|CTNNB1|TNP2|ASPM|TDRD5|PPARD|GATA4|PLD6|BCL2L2|CFTR|MASTL|NPPA|TRIP13|SPACA3|HORMAD2|RAB13|HORMAD1
GO:0000018	regulation of DNA recombination	biological_process	9615	inferred	5	403568|403703|403785|403989|403998	RAD51|TFRC|IL4|IL2|TGFB1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	9615	inferred	1	574011	HACD1
GO:0000041	transition metal ion transport	biological_process	9615	inferred	5	403703|449477|477042|478909|503668	TFRC|CBLIF|FTL|SLC11A1|COX17
GO:0000045	autophagosome assembly	biological_process	9615	inferred	2	403774|404007	RAB1A|RAB7A
GO:0000060	protein import into nucleus, translocation	biological_process	9615	inferred	4	403801|403922|403998|404018	IFNG|TNF|TGFB1|SEC61B
GO:0000062	fatty-acyl-CoA binding	molecular_function	9615	inferred	1	476115	DBI
GO:0000070	mitotic sister chromatid segregation	biological_process	9615	inferred	2	403957|442976	RAB11A|RAN
GO:0000075	cell cycle checkpoint	biological_process	9615	inferred	7	403856|403998|442936|449028|474176|609426|100856060	MAPK14|TGFB1|BIRC5|CCND1|PRKDC|TRIP13|HORMAD1
GO:0000077	DNA damage checkpoint	biological_process	9615	inferred	3	403856|449028|474176	MAPK14|CCND1|PRKDC
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9615	inferred	4	403429|442986|449028|483758	CDKN1B|PDGFB|CCND1|MEN1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9615	inferred	2	449028|488523	CCND1|USP37
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9615	inferred	2	442936|607216	BIRC5|MASTL
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9615	inferred	20	403420|403424|403463|403653|403654|403663|403693|403887|403922|403980|403986|442859|449028|474647|477032|481756|483758|490156|491894|100134936	HEY1|EDN1|TFAP2B|TBXT|PPARA|MSX2|MDM2|CREM|TNF|CAV1|PTH|NFKB1|CCND1|PROP1|CTNNB1|PPARD|MEN1|GFI1|KDM5C|KDM5D
GO:0000123	histone acetyltransferase complex	cellular_component	9615	inferred	1	403580	ACTB
GO:0000137	Golgi cis cisterna	cellular_component	9615	inferred	1	494008	XYLT1
GO:0000139	Golgi membrane	cellular_component	9615	inferred	18	403408|403500|403833|403947|403958|403980|404009|448804|449027|475294|479794|481737|487107|489265|493990|494008|503548|100683312	PSEN1|EBAG9|GBGT1|RAB9A|RAB10|CAV1|RAB2A|FUT8|FUT9|CAV2|CLN3|B3GALT4|GAD2|B3GAT1|XYLT2|XYLT1|FUT10|RAB21
GO:0000145	exocyst	cellular_component	9615	inferred	1	403958	RAB10
GO:0000146	microfilament motor activity	molecular_function	9615	inferred	2	403808|481280	MYH8|MYH9
GO:0000149	SNARE binding	molecular_function	9615	inferred	1	403880	STXBP2
GO:0000151	ubiquitin ligase complex	cellular_component	9615	inferred	3	403437|403590|607905	BRCA1|COMMD1|RING1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9615	inferred	2	403437|607905	BRCA1|RING1
GO:0000155	phosphorelay sensor kinase activity	molecular_function	9615	inferred	1	403761	KCNH2
GO:0000160	phosphorelay signal transduction system	biological_process	9615	inferred	1	403761	KCNH2
GO:0000164	protein phosphatase type 1 complex	cellular_component	9615	inferred	3	403557|403558|403609	PPP1CC|PPP1CB|PPP1CA
GO:0000165	MAPK cascade	biological_process	9615	inferred	11	403464|403468|403856|403922|403924|403998|448787|483758|484789|491160|611939	SOX9|CD40LG|MAPK14|TNF|MYC|TGFB1|CCL3|MEN1|CCR5|NLK|MAP2K2
GO:0000166	nucleotide binding	molecular_function	9615	inferred	102	403438|403443|403453|403543|403556|403568|403574|403580|403603|403604|403613|403669|403694|403720|403744|403745|403754|403755|403773|403774|403784|403791|403807|403808|403811|403822|403825|403856|403859|403863|403864|403865|403869|403878|403883|403911|403914|403917|403928|403941|403943|403947|403953|403954|403955|403956|403957|403958|403978|403992|404007|404008|404009|404019|431686|442945|442957|442976|442985|445457|474176|474680|474697|474839|475014|475525|476115|476435|477509|477625|478726|478854|478942|479502|479796|480558|480559|481280|482620|482663|485448|489293|489503|489862|490418|490425|491160|492302|494005|553102|607216|607381|607895|608242|608699|609426|611939|612116|612294|100135061|100683312|100856359	MET|GLUL|ABCC1|ARHGAP35|PRKACA|RAD51|UCP1|ACTB|FMO3|FMO1|GNAT1|ATP5F1B|GALK1|DUOX1|MX2|MX1|FER|GAPDH|RAB8A|RAB1A|NOS3|ACTR1A|MYH7|MYH8|KIT|NOS2|PDE5A|MAPK14|ADCY5|GUCY2D|RAB22A|RAB12|TP53|ATP2A2|ERBB2|PDE6G|GNA11|YES1|GNAQ|RAB5C|GNAS|RAB9A|SRP54|RHOA|RAC1|RAB4B|RAB11A|RAB10|DLD|ATP1A1|RAB7A|RAB5A|RAB2A|HSP90B1|ATP4A|HPRT1|GNAI2|RAN|PDGFRB|TRPV1|PRKDC|HSPA4|HSPA9|DDX39B|QRSL1|WEE2|DBI|CKM|GATC|ADCY6|SIRT5|HSPD1|DSTYK|MYH4|TUFM|NME1|NME2|MYH9|APAF1|GUCY1A1|SUCLA2|SRPRA|MYH13|MYH16|RAB25|PKLR|NLK|CFTR|PRKCD|GUCY1B1|MASTL|NAXD|HSD17B8|MYH2|RAB27A|TRIP13|MAP2K2|NAXE|RAB13|MYH1|RAB21|RAPGEF2
GO:0000185	activation of MAPKKK activity	biological_process	9615	inferred	1	403922	TNF
GO:0000187	activation of MAPK activity	biological_process	9615	inferred	7	403441|403468|403587|403811|403911|403922|607724	HGF|CD40LG|GHRL|KIT|PDE6G|TNF|FGF1
GO:0000188	inactivation of MAPK activity	biological_process	9615	inferred	1	403980	CAV1
GO:0000209	protein polyubiquitination	biological_process	9615	inferred	1	403437	BRCA1
GO:0000212	meiotic spindle organization	biological_process	9615	inferred	1	480009	ASPM
GO:0000217	DNA secondary structure binding	molecular_function	9615	inferred	2	403170|483758	HMGB1|MEN1
GO:0000226	microtubule cytoskeleton organization	biological_process	9615	inferred	10	403565|403695|403755|403957|442936|476582|476623|476804|477032|480009	RP1|TUBG1|GAPDH|RAB11A|BIRC5|CCDC66|DAG1|RPS3|CTNNB1|ASPM
GO:0000228	nuclear chromosome	cellular_component	9615	inferred	9	403568|403588|403653|477032|477530|479849|481756|483758|607905	RAD51|AR|TBXT|CTNNB1|TFIP11|TNP2|PPARD|MEN1|RING1
GO:0000245	spliceosomal complex assembly	biological_process	9615	inferred	1	474839	DDX39B
GO:0000271	polysaccharide biosynthetic process	biological_process	9615	inferred	1	479931	AGL
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9615	inferred	1	804487	ATP8
GO:0000278	mitotic cell cycle	biological_process	9615	inferred	12	403568|403954|403957|403998|442936|442976|449028|474176|488523|491169|607216|609426	RAD51|RHOA|RAB11A|TGFB1|BIRC5|RAN|CCND1|PRKDC|USP37|UNC119|MASTL|TRIP13
GO:0000280	nuclear division	biological_process	9615	inferred	8	403957|442976|475525|480009|607216|609426|611903|100856060	RAB11A|RAN|WEE2|ASPM|MASTL|TRIP13|HORMAD2|HORMAD1
GO:0000281	mitotic cytokinesis	biological_process	9615	inferred	3	403954|442936|491169	RHOA|BIRC5|UNC119
