go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9615	inferred	9	475524|475632|477095|479599|486845|490910|491145|100855673|100856383	SSBP1|PRIMPOL|SLC25A36|SLC25A33|TWNK|POLG2|LIG3|MGME1|POLG
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	9615	inferred	2	481196|106557463	ALG12|PIGV
GO:0000012	single strand break repair	biological_process	9615	inferred	4	442943|476447|490828|115945136	APTX|XRCC1|TDP1|XNDC1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	9615	inferred	4	479842|485591|608916|100686111	ERCC4|EXOG|ENDOG|LOC100686111
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9615	inferred	4	477832|479469|479597|100856683	ENO4|ENO3|ENO1|ENO2
GO:0000018	regulation of DNA recombination	biological_process	9615	inferred	18	403469|403785|488258|489736|493995|609907|610251|611033|612196|100568281|100683609|100686345|100687493|100855461|100855997|119865735|119867744|119870270	CD40|IL4|H1-1|TERF2|ERCC2|RMI2|H1-0|CGAS|PARPBP|TNFSF13|SHLD2|TEX15|FANCB|ZNF365|SHLD1|RTEL1|LOC119867744|SHLD3
GO:0000019	regulation of mitotic recombination	biological_process	9615	inferred	2	489736|493995	TERF2|ERCC2
GO:0000022	mitotic spindle elongation	biological_process	9615	inferred	2	488742|102155291	PRC1|MAP10
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	9615	inferred	4	488034|609002|609998|100682632	PIGZ|ALG9|PIGB|ALG11
GO:0000027	ribosomal large subunit assembly	biological_process	9615	inferred	32	474504|474995|475029|476424|477210|479365|479569|479949|481399|485640|487406|489747|490065|490672|491142|608750|609159|609824|100533478|100685417|100687714|106557704|106558744|111098653|119868551|119870684|119876295|119876659|119876965|119877056|119877227|119877777	RPL3|MDN1|RPF2|NOP53|EIF6|BRIX1|MRPL20|RPL5|LOC481399|LOC485640|MRTO4|DDX28|RPL3L|RPL10L|NLE1|LOC608750|RPLP0|TRAF7|PPAN|NANOGNB|LOC100687714|LOC106557704|LOC106558744|LOC111098653|RPL10|LOC119870684|LOC119876295|LOC119876659|LOC119876965|LOC119877056|LOC119877227|LOC119877777
