go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	4896	inferred	1	2540159	dnm1
GO:0000002	mitochondrial genome maintenance	biological_process	4896	inferred	5	2539099|2540159|2540345|2541213|2542736	pog1|dnm1|uve1|pfh1|cce1
GO:0000003	reproduction	biological_process	4896	inferred	217	2538706|2538724|2538736|2538760|2538847|2538848|2538852|2538878|2538950|2538959|2538994|2539004|2539009|2539046|2539050|2539073|2539087|2539114|2539164|2539285|2539327|2539330|2539352|2539377|2539381|2539407|2539408|2539415|2539442|2539467|2539482|2539483|2539506|2539550|2539552|2539582|2539604|2539619|2539620|2539666|2539676|2539720|2539770|2539828|2539892|2539971|2539993|2540007|2540044|2540055|2540060|2540064|2540097|2540115|2540118|2540121|2540178|2540241|2540243|2540296|2540312|2540329|2540348|2540363|2540413|2540433|2540440|2540458|2540511|2540530|2540541|2540574|2540584|2540588|2540589|2540608|2540612|2540623|2540627|2540637|2540694|2540695|2540712|2540718|2540719|2540728|2540733|2540737|2540745|2540760|2540825|2540887|2540920|2540996|2541030|2541083|2541097|2541115|2541122|2541147|2541155|2541158|2541195|2541254|2541265|2541322|2541326|2541372|2541456|2541480|2541580|2541585|2541586|2541604|2541617|2541628|2541633|2541635|2541649|2541677|2541688|2541696|2541701|2541726|2541741|2541765|2541798|2541860|2541861|2541879|2541929|2541931|2541939|2541940|2541957|2541959|2541973|2542007|2542047|2542069|2542080|2542083|2542106|2542123|2542137|2542150|2542178|2542198|2542219|2542224|2542285|2542313|2542337|2542365|2542374|2542382|2542389|2542403|2542474|2542513|2542536|2542544|2542548|2542582|2542611|2542618|2542641|2542655|2542660|2542749|2542757|2542788|2542800|2542808|2542858|2542987|2543027|2543039|2543044|2543069|2543071|2543086|2543097|2543148|2543166|2543190|2543273|2543298|2543324|2543360|2543372|2543379|2543392|2543444|2543513|2543520|2543526|2543580|2543586|2543628|2543629|2543668|2543670|2543685|3361036|3361306|3361323|3361400|3361456|3361491|3361533|3361562|5802740|5802757|9406964|9407039|9407224	ctp1|ste6|bub1|rad16|SPCC594.06c|raf1|rec11|mug1|spn6|cds1|SPCC553.01c|mus81|SPCC1739.04c|meu10|rik1|SPCC1322.02|chk1|vid21|mcm4|sap1|SPCC1442.13c|rec7|ccq1|psy1|mug33|sec8|mhf2|aah3|cut1|mto1|mug27|cuf2|mok14|nse1|vps5|bqt3|rsv2|matmc_2|cnp3|eso1|arp1|rec15|rlp1|SPBC15D4.02|meu14|cbp1|exg1|mok13|spo6|hse1|mph1|hop1|ndc80|rap1|rem1|rti1|SPBC17D1.07c|mei4|mok12|exg3|mde2|atf1|exo1|atf21|spn7|rep1|gap1|rec8|pop1|SPBC405.05|top2|swi5|sfr1|rec6|mad2|map4|byr2|sec9|cdc20|spo5|bqt4|msh2|mcp5|hhp1|rad3|swi1|dni2|bgs1|spo4|ral2|clr4|swi10|gas4|spo14|ubi4|rec27|mcp6|ntp1|agn2|dot2|mde4|ssb1|fkh1|mde3|tra1|rsv1|sgo1|stc1|spo7|eng2|pli1|man1|bgs2|mek1|omt2|pds5|swi6|rad50|spo15|ste4|rec10|mug5|sxa2|scd2|fus1|map1|rdh54|atf31|mes1|isp3|hhp2|SPAC6G9.16c|tht2|cdc8|plo1|hrk1|bqt1|rhp57|pcr1|ssm4|mei2|cdc1|dmc1|mal3|byr1|rec12|mde10|rdp1|ypt3|cda1|ras1|taz1|scd1|tht1|cdt2|SPAC6G10.06|rec25|sst4|spk1|gcn5|SPAC18G6.09c|lem2|mcp7|pms1|cam2|rec24|spn5|pkl1|tps1|rhp54|rad32|sgo2|prm1|moa1|chs1|exg2|cdc42|cam1|tip1|kms1|pit1|rad22|isp6|SPAC328.02|dni1|zds1|bqt2|cpc2|vps17|klp2|ase1|eng1|msh3|pik3|spn2|spo3|cdc3|rhp51|dil1|spo20|pol1|fml1|eme1|rhp55|ark1|nbs1|swi3|dhc1|swi2|dlc1|meu13|pcs1|sme2|dic1|ecl1|spo13|spo2
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function	4896	inferred	1	2539655	zrt1
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	4896	inferred	1	2543147	och1
GO:0000012	single strand break repair	biological_process	4896	inferred	1	2542032	pnk1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	4896	inferred	4	2538760|2539073|2540148|2542291	rad16|SPCC1322.02|dna2|pnu1
GO:0000018	regulation of DNA recombination	biological_process	4896	inferred	33	2539004|2539090|2539174|2539352|2539467|2539770|2539869|2540241|2540244|2540329|2540492|2540584|2540718|2540728|2540880|2540917|2540992|2541580|2541604|2541620|2541635|2541652|2541929|2542106|2542244|2542295|2542749|2543069|2543086|2543544|2543580|2543668|2543685	mus81|pku70|ada2|ccq1|mto1|rlp1|cdc2|mei4|fbh1|atf1|est1|sfr1|hhp1|swi1|cdc13|skp1|crb2|pli1|mek1|rqh1|rad50|sty1|hhp2|dmc1|poz1|rdl1|rhp54|kms1|rad22|rad9|rhp51|fml1|rhp55
GO:0000019	regulation of mitotic recombination	biological_process	4896	inferred	5	2539090|2540492|2540728|2541580|2541620	pku70|est1|swi1|pli1|rqh1
GO:0000022	mitotic spindle elongation	biological_process	4896	inferred	7	2539778|2540223|2541455|2542732|2543360|2543372|2543382	klp9|gtb1|pcp1|cut7|klp2|ase1|alp7
GO:0000023	maltose metabolic process	biological_process	4896	inferred	1	2543499	agl1
GO:0000025	maltose catabolic process	biological_process	4896	inferred	1	2543499	agl1
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	4896	inferred	1	2540706	omh1
GO:0000028	ribosomal small subunit assembly	biological_process	4896	inferred	1	2539085	rps2802
GO:0000030	mannosyltransferase activity	molecular_function	4896	inferred	5	2539664|2540706|2541418|2543147|2543657	dpm3|omh1|ogm1|och1|ogm2
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	4896	inferred	3	2539761|2541418|2543147	ogm4|ogm1|och1
GO:0000034	adenine deaminase activity	molecular_function	4896	inferred	1	2540066	dea2
GO:0000041	transition metal ion transport	biological_process	4896	inferred	17	2538731|2539250|2539655|2539711|2540150|2540217|2540383|2540641|2541557|2541558|2541821|2542060|2542250|2542283|2542949|3361134|3361480	ctr4|nic1|zrt1|frp1|zrg17|str1|pmr1|ctr6|fip1|fio1|SPAC1F8.02c|zhf1|cis4|pdt1|ctr5|hmt1|mfc1
GO:0000049	tRNA binding	molecular_function	4896	inferred	3	2540314|2541530|2541548	ctu1|sla1|SPAC25B8.16
GO:0000054	ribosomal subunit export from nucleus	biological_process	4896	inferred	1	2539085	rps2802
GO:0000056	ribosomal small subunit export from nucleus	biological_process	4896	inferred	1	2539085	rps2802
GO:0000070	mitotic sister chromatid segregation	biological_process	4896	inferred	77	2538736|2538744|2538763|2538875|2539121|2539155|2539214|2539423|2539442|2539447|2539467|2539497|2539499|2539505|2539620|2539666|2539700|2539778|2539817|2539869|2539908|2539971|2540097|2540128|2540219|2540223|2540228|2540250|2540320|2540361|2540369|2540494|2540541|2540557|2540804|2540880|2541047|2541107|2541155|2541173|2541193|2541201|2541319|2541321|2541455|2541628|2541804|2542004|2542123|2542226|2542301|2542304|2542358|2542367|2542387|2542438|2542489|2542655|2542657|2542732|2542744|2542788|2543010|2543222|2543290|2543360|2543372|2543382|2543482|2543650|3361036|3361327|3361400|3361402|3361470|3361491|3361562	bub1|cnd2|mis18|bir1|cnd3|spc7|mis16|cid12|cut1|rad21|mto1|alp14|hta1|dis1|cnp3|eso1|klp6|klp9|cut3|cdc2|msd1|cbp1|ndc80|slm9|hip1|gtb1|SPBC32H8.09|pic1|mad1|klp5|SPBC27B12.02|mis12|top2|psm1|sim4|cdc13|mis13|orc5|mde4|nbl1|dis2|cnd1|cut14|mis15|pcp1|pds5|prw1|nuf2|mal3|hta2|ssl3|mis6|clp1|fta2|psc3|nuc2|dam1|pkl1|mis4|cut7|cdc48|sgo2|psm3|slp1|cbh1|klp2|ase1|alp7|mis14|fta1|ark1|mis17|dhc1|sos7|nsk1|dlc1|pcs1
