go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	4896	direct	5	2540159|2540562|2540712|2542354|2543420	dnm1|mdm12|mcp5|phb1|mdm31
GO:0000002	mitochondrial genome maintenance	biological_process	4896	direct	15	2539501|2540271|2540379|2540388|2540562|2540741|2540835|2541105|2542352|2542383|2542501|2542590|2542736|2543244|3361526	mdj1|mgm101|mmm1|mdm34|mdm12|SPBC83.05|SPBC18H10.17c|exo5|SPAC1782.02c|mdm10|ugo1|dml1|cce1|rrg9|caf4
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function	4896	direct	1	2539655	zrt1
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	4896	direct	5	2539685|2541250|2543147|2543252|2543384	anp1|SPBC8D2.17|och1|mnn9|SPAC637.06
GO:0000011	vacuole inheritance	biological_process	4896	direct	1	2541010	vac8
GO:0000012	single strand break repair	biological_process	4896	direct	3	2539198|2539579|2542032	SPCC18.09c|tdp1|pnk1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	4896	direct	8	2538706|2538760|2539073|2540887|2541051|2541635|2542291|2542757	ctp1|rad16|SPCC1322.02|swi10|rad13|rad50|pnu1|rad32
GO:0000015	phosphopyruvate hydratase complex	cellular_component	4896	direct	2	2539782|3361181	eno101|eno102
GO:0000018	regulation of DNA recombination	biological_process	4896	direct	1	2540244	fbh1
GO:0000019	regulation of mitotic recombination	biological_process	4896	direct	3	2541580|2542174|2542203	pli1|ptr8|rad15
GO:0000022	mitotic spindle elongation	biological_process	4896	direct	1	2543360	klp2
GO:0000023	maltose metabolic process	biological_process	4896	direct	1	2539976	mal1
GO:0000025	maltose catabolic process	biological_process	4896	direct	2	2539976|2543499	mal1|agl1
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	4896	direct	7	2539591|2539904|2540179|2540226|2540706|2542832|2543472	omh3|omh2|omh4|omh5|omh1|SPAC4G8.12c|omh6
GO:0000027	ribosomal large subunit assembly	biological_process	4896	direct	35	2538849|2538893|2539010|2539186|2539372|2539380|2539491|2539680|2539701|2539846|2539890|2539913|2540146|2540268|2540459|2540795|2540851|2540882|2541449|2541549|2541570|2541591|2541678|2541680|2541855|2542265|2542610|2542715|2542844|2542951|2543309|2543500|2543503|2543642|14218262	rpl2402|rpp0|rpl1202|rpl1201|rpl6|SPCC18.05c|SPCC737.08|rpl502|rpl2501|rpl1102|SPBC16C6.03c|mrt4|SPBC17A3.06|brx1|mrpl7|rpl1001|rpl2502|mrpl39|SPAC3F10.16c|mrpl19|rpl2401|rpl1101|rpl1002|rrp16|rlp24|rpl301|SPAC1B9.03c|SPAC25H1.08c|crb3|SPAC1071.05|rpl302|SPAC926.08c|SPAC4F8.04|rpl501|rsa3
GO:0000028	ribosomal small subunit assembly	biological_process	4896	direct	19	2538892|2539085|2539969|2540447|2540817|2541084|2541144|2541174|2541712|2542330|2542342|2542561|2542616|2542751|2542912|2542939|2543293|3361259|5802781	rps1501|rps2802|rps27|rps1901|rps1401|rps1902|rps001|SPBC776.17|rps502|SPAC16E8.10c|rsm19|rps1001|mrps18|rps2801|rps1502|rps5|rps002|rps1002|rps1402
GO:0000030	mannosyltransferase activity	molecular_function	4896	direct	12	2538722|2539152|2539243|2540068|2540126|2541902|2542292|2542331|2542588|2542832|3361432|9407188	imt2|gpi10|SPCC1919.02|alg12|gpi14|pvg2|imt3|alg9|gpi18|SPAC4G8.12c|imt1|SPAC167.09
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	4896	direct	12	2539591|2539685|2539761|2539904|2540179|2540226|2540428|2540706|2541418|2543147|2543252|2543472	omh3|anp1|ogm4|omh2|omh4|omh5|SPBC2G2.16|omh1|ogm1|och1|mnn9|omh6
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	4896	direct	1	2539854	alg2
GO:0000034	adenine deaminase activity	molecular_function	4896	direct	2	2540066|2540165	dea2|SPBC1683.02
GO:0000035	acyl binding	molecular_function	4896	direct	1	2543562	SPAC4H3.09
GO:0000036	acyl carrier activity	molecular_function	4896	direct	1	2543562	SPAC4H3.09
GO:0000038	very long-chain fatty acid metabolic process	biological_process	4896	direct	1	2541070	SPBC646.07c
GO:0000045	autophagosome assembly	biological_process	4896	direct	22	2538978|2539461|2539665|2539784|2539850|2539876|2540790|2540814|2541025|2541691|2541735|2542180|2542182|2542368|2542723|2543011|2543170|2543297|2543338|2543444|3361214|3361548	SPCC1020.11c|atg1|SPBC1604.19c|ypt1|atg9|SPBC1734.07c|atg7|atg5|atg3|SPAC25A8.02|taf1|atg18|atg4|atg12|mug66|atg17|ubx3|mug179|SPAC458.06|pik3|atg2|atg6
GO:0000048	peptidyltransferase activity	molecular_function	4896	direct	5	2539752|2540102|2543110|2543386|2543536	mrpl16|mrp7|ggt2|mrpl9|ggt1
