go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	4896	inferred	1	2540159	dnm1
GO:0000002	mitochondrial genome maintenance	biological_process	4896	inferred	18	2538855|2539099|2539723|2540106|2540271|2540345|2540741|2541105|2541213|2541849|2541933|2542291|2542736|2542833|2543164|2543358|2543465|2543510	ung1|pog1|rev1|rev7|mgm101|uve1|yme2|exo5|pfh1|cdc17|rim1|pnu1|cce1|msh1|rad2|rev3|rim2|nth1
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function	4896	inferred	1	2539655	zrt1
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	4896	inferred	7	2539685|2539854|2540068|2541250|2542588|2543147|2543252	anp1|alg2|alg12|gmh4|gpi18|och1|mnn9
GO:0000012	single strand break repair	biological_process	4896	inferred	2	2539198|2542032	hnt3|pnk1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	4896	inferred	6	2538760|2540148|2540887|2541051|2542291|2542757	rad16|dna2|swi10|rad13|pnu1|mre11
GO:0000015	phosphopyruvate hydratase complex	cellular_component	4896	inferred	2	2539782|3361181	eno101|eno102
GO:0000018	regulation of DNA recombination	biological_process	4896	inferred	9	2539174|2540244|2540329|2540917|2540992|2541604|2541635|2541652|2542203	ada2|fbh1|atf1|skp1|crb2|mek1|rad50|sty1|rad15
GO:0000019	regulation of mitotic recombination	biological_process	4896	inferred	1	2542203	rad15
GO:0000022	mitotic spindle elongation	biological_process	4896	inferred	15	2539497|2539505|2539700|2539778|2540223|2540361|2540582|2541455|2542004|2542489|2542732|2543360|2543372|2543382|2543399	alp14|dis1|klp6|klp9|gtb1|klp5|nda3|pcp1|nuf2|dam1|cut7|klp2|ase1|alp7|peg1
GO:0000023	maltose metabolic process	biological_process	4896	inferred	2	2539976|2543499	mal1|agl1
GO:0000025	maltose catabolic process	biological_process	4896	inferred	2	2539976|2543499	mal1|agl1
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	4896	inferred	10	2539054|2539152|2539591|2539904|2540179|2540226|2540706|2542331|2542832|2543472	alg11|gpi10|omh3|omh2|omh4|omh5|omh1|alg9|smp3|omh6
GO:0000027	ribosomal large subunit assembly	biological_process	4896	inferred	42	2539010|2539126|2539186|2539255|2539380|2539389|2539413|2539491|2539680|2539693|2539701|2539890|2539893|2539899|2539913|2539968|2540087|2540146|2540268|2540444|2540469|2540659|2540851|2540888|2541126|2541297|2541449|2541668|2541680|2541855|2541944|2542112|2542610|2542715|2542951|2543438|2543500|2543503|2543548|2543549|2543642|14218262	rpl1202|tif6|rpl1201|nip7|rsa4|SPOM_SPCC1827.05C|nsa2|mdn1|rpl502|rrb1|rpl2501|rsa1|nop16|acl4|mrt4|rix7|llp1|SPOM_SPBC17A3.06|brx1|mrm2|grn1|ppp1|rpl2502|erb1|nog1|nop52|SPOM_SPAC3F10.16C|has1|rrp16|rlp24|mak16|spb1|SPOM_SPAC1B9.03C|sqt1|hpm1|SPOM_SPAC8F11.04|rpf2|rpf1|rlp7|ytm1|rpl501|rsa3
GO:0000028	ribosomal small subunit assembly	biological_process	4896	inferred	20	2538752|2538892|2539085|2539969|2540447|2540503|2540817|2541084|2541144|2541174|2541182|2541303|2541712|2542330|2542342|2542751|2542912|2542939|2543293|5802781	fap7|rps1501|rps2802|rps27|rps1901|esf2|rps1401|rps1902|rps001|rrp7|pwp2|mrd1|rps502|rsm7|rsm19|rps2801|rps1502|rps5|rps002|rps1402
GO:0000030	mannosyltransferase activity	molecular_function	4896	inferred	28	2538722|2539054|2539152|2539591|2539685|2539761|2539854|2539904|2540068|2540126|2540179|2540226|2540706|2541250|2541418|2541902|2541937|2542292|2542331|2542588|2542768|2542832|2543121|2543147|2543252|2543472|2543657|3361432	imt2|alg11|gpi10|omh3|anp1|ogm4|alg2|omh2|alg12|gpi14|omh4|omh5|omh1|gmh4|ogm1|pvg2|alg1|imt3|alg9|gpi18|alg3|smp3|dpm1|och1|mnn9|omh6|ogm2|imt1
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	4896	inferred	9	2539591|2539685|2539904|2540179|2540226|2540706|2543147|2543252|2543472	omh3|anp1|omh2|omh4|omh5|omh1|och1|mnn9|omh6
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	4896	inferred	2	2539854|2542768	alg2|alg3
GO:0000034	adenine deaminase activity	molecular_function	4896	inferred	2	2540066|2540165	dea2|SPOM_SPBC1683.02
GO:0000035	acyl binding	molecular_function	4896	inferred	1	2543562	SPOM_SPAC4H3.09
GO:0000036	acyl carrier activity	molecular_function	4896	inferred	1	2543562	SPOM_SPAC4H3.09
