go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	4896	direct	1	2540159	dnm1
GO:0000002	mitochondrial genome maintenance	biological_process	4896	direct	1	2542736	cce1
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function	4896	direct	1	2539655	zrt1
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	4896	direct	1	2543147	och1
GO:0000012	single strand break repair	biological_process	4896	direct	1	2542032	pnk1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	4896	direct	2	2539073|2542291	SPCC1322.02|pnu1
GO:0000018	regulation of DNA recombination	biological_process	4896	direct	1	2540244	fbh1
GO:0000019	regulation of mitotic recombination	biological_process	4896	direct	1	2541580	pli1
GO:0000022	mitotic spindle elongation	biological_process	4896	direct	1	2543360	klp2
GO:0000025	maltose catabolic process	biological_process	4896	direct	1	2543499	agl1
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	4896	direct	1	2540706	omh1
GO:0000028	ribosomal small subunit assembly	biological_process	4896	direct	1	2539085	rps2802
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	4896	direct	3	2539761|2541418|2543147	ogm4|ogm1|och1
GO:0000034	adenine deaminase activity	molecular_function	4896	direct	1	2540066	dea2
GO:0000049	tRNA binding	molecular_function	4896	direct	3	2540314|2541530|2541548	ctu1|sla1|SPAC25B8.16
GO:0000056	ribosomal small subunit export from nucleus	biological_process	4896	direct	1	2539085	rps2802
GO:0000070	mitotic sister chromatid segregation	biological_process	4896	direct	35	2538763|2538875|2539214|2539423|2539447|2539467|2539620|2539700|2539908|2539971|2540128|2540219|2540228|2540250|2540361|2540369|2540494|2540541|2540804|2541047|2541173|2541321|2542304|2542367|2542438|2542655|2542657|2542788|2543222|2543290|2543482|3361036|3361327|3361402|3361562	mis18|bir1|mis16|cid12|rad21|mto1|cnp3|klp6|msd1|cbp1|slm9|hip1|SPBC32H8.09|pic1|klp5|SPBC27B12.02|mis12|top2|sim4|mis13|nbl1|mis15|mis6|fta2|nuc2|pkl1|mis4|sgo2|slp1|cbh1|mis14|ark1|mis17|sos7|pcs1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	4896	direct	5	2539869|2540234|2540880|2541165|2543481	cdc2|cdc10|cdc13|hsk1|cig2
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	4896	direct	4	2539366|2539737|2540234|2541153	pef1|nrm1|cdc10|res1
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	4896	direct	1	2539869	cdc2
GO:0000103	sulfate assimilation	biological_process	4896	direct	3	2538954|2540422|2542920	tol1|sua1|sir1
GO:0000105	histidine biosynthetic process	biological_process	4896	direct	3	2539650|2539698|2540290	his2|his3|his7
GO:0000109	nucleotide-excision repair complex	cellular_component	4896	direct	2	2538860|2539094	rhp16|rhp7
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	4896	direct	2	2538760|2540887	rad16|swi10
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	4896	direct	1	2542203	rad15
GO:0000118	histone deacetylase complex	cellular_component	4896	direct	1	2541710	msc1
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	4896	direct	3	2540236|2541184|2541582	rrn7|rrn11|tbp1
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	4896	direct	38	2538848|2539239|2539403|2539737|2539828|2540000|2540309|2540368|2540558|2540580|2540656|2540768|2540821|2540825|2540866|2541028|2541246|2541336|2541685|2541720|2541871|2541972|2542029|2542239|2542299|2542313|2542366|2542442|2542564|2542571|2542596|2542738|2543116|2543198|2543275|2543402|2543467|3361342	raf1|oca2|ago1|nrm1|SPBC15D4.02|cha4|yox1|clr6|clr1|ran1|ssn6|scr1|clr3|clr4|sep1|txl1|SPBC8E4.02c|mit1|klf1|gpa2|res2|cka1|rad24|chp1|tup11|taz1|hst4|cmk1|ckb1|med13|clr2|SPAC25B8.19c|pcu4|cuf1|jmj2|tup12|srb8|sir2
GO:0000124	SAGA complex	cellular_component	4896	direct	19	2538769|2539133|2539174|2539353|2539570|2539775|2540408|2540436|2540614|2540787|2541202|2541265|2542135|2542513|2542785|2543133|2543675|3361305|3361397	sgf73|taf6|ada2|taf5|spt3|spt8|spt7|ngg1|taf10|sgf29|hfi1|tra1|ubp8|gcn5|taf12|taf9|spt20|sus1|sgf11
GO:0000126	transcription factor TFIIIB complex	cellular_component	4896	direct	1	2540071	brf1
GO:0000127	transcription factor TFIIIC complex	cellular_component	4896	direct	4	2539187|2540246|2540424|2542856	sfc4|sfc3|sfc6|sfc1
GO:0000137	Golgi cis cisterna	cellular_component	4896	direct	2	2539685|2542107	anp1|sec72
GO:0000138	Golgi trans cisterna	cellular_component	4896	direct	1	2542946	fsv1
GO:0000139	Golgi membrane	cellular_component	4896	direct	12	2539101|2539196|2539469|2540150|2540706|2541008|2541206|2541816|2541895|2542250|2542586|2542850	gma12|gms1|SPCC790.03|zrg17|omh1|SPBC83.11|hut1|SPAC22E12.01|SPAC22F8.04|cis4|fur4|vrg4
GO:0000145	exocyst	cellular_component	4896	direct	4	2538952|2540127|2542129|2542843	sec6|exo70|SPAC17G8.12|sec10
GO:0000146	microfilament motor activity	molecular_function	4896	direct	4	2538846|2539513|2539659|2540560	myo52|myo2|myo1|myo51
