go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	559292	direct	29	850504|850686|850887|851085|851249|851359|851532|851558|851727|852825|853033|853146|853528|853856|854079|854153|854318|854504|854668|854748|854867|855094|855318|855412|855645|855771|856198|856249|856601	ACT1|DNM1|MMR1|ARC18|GEM1|ADY3|ARP2|PTC1|NUM1|OLE1|PHB1|PHB2|ARP3|ARC19|MDM20|MDM12|MDM32|MYO2|TPM2|ARC15|MDM1|ABF2|BUL1|YPT11|TPM1|ARC35|MDM36|NAT3|MDM31
GO:0000002	mitochondrial genome maintenance	biological_process	559292	direct	41	850395|850507|850530|850654|850748|850780|851013|851069|851223|851329|851413|851637|851649|851726|851845|851890|852461|852491|852654|853047|853053|853298|853332|853342|853382|853582|853609|853858|854058|854153|854386|854941|855094|855251|855282|855348|855508|856232|856426|856520|856898	RIM1|RPO41|MDJ1|MMM1|REX2|GEP5|ACO1|ILV5|MDM10|GGC1|CRD1|RRG1|SED1|KGD2|HSP78|MHR1|EXO5|RIM2|MDM34|THI4|CCM1|TIM17|MDV1|MEF2|MRPL8|ILM1|MGM101|CCE1|HMI1|MDM12|MGM1|PIF1|ABF2|DML1|YHM2|YME2|RRG9|RRG8|RRM3|MSH1|OXA1
GO:0000006	high-affinity zinc uptake transmembrane transporter activity	molecular_function	559292	direct	1	852637	ZRT1
GO:0000007	low-affinity zinc ion transmembrane transporter activity	molecular_function	559292	direct	1	850821	ZRT2
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	559292	direct	8	851832|852845|853256|853538|854925|855764|856057|856675	MNN10|OCH1|MNN11|HOC1|VAN1|ALG12|MNN9|ANP1
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	559292	direct	1	852288	COQ1
GO:0000011	vacuole inheritance	biological_process	559292	direct	18	850296|850504|850732|851923|852106|852394|852785|853123|854201|854256|854504|854668|854876|855012|855418|855645|856382|856702	VAC17|ACT1|TRX1|PEP7|VPS3|VPS15|VPS45|TRX2|PEP12|VPS21|MYO2|TPM2|VPS9|YPT7|CLA4|TPM1|STE20|VAC8
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	559292	direct	7	852700|853174|853930|854878|856085|856569|856764	SAE2|RAD2|TRM2|RAD10|RAD1|DNA2|YEN1
GO:0000015	phosphopyruvate hydratase complex	cellular_component	559292	direct	5	853169|854575|855373|855848|856579	ENO1|ERR1|ERR3|ERR2|ENO2
GO:0000017	alpha-glucoside transport	biological_process	559292	direct	1	852601	MAL31
GO:0000018	regulation of DNA recombination	biological_process	559292	direct	1	850935	TOP3
