go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	559292	inferred	22	850686|850887|851249|851359|851532|851558|851727|852825|853033|853146|854079|854153|854318|854504|854748|854867|855094|855318|855412|856198|856249|856601	DNM1|MMR1|GEM1|ADY3|ARP2|PTC1|NUM1|OLE1|PHB1|PHB2|MDM20|MDM12|MDM32|MYO2|ARC15|MDM1|ABF2|BUL1|YPT11|MDM36|NAT3|MDM31
GO:0000002	mitochondrial genome maintenance	biological_process	559292	inferred	48	850395|850507|850530|850654|850748|850780|850963|851013|851069|851223|851329|851413|851500|851637|851649|851845|851890|851932|852461|852491|852654|853047|853053|853298|853332|853342|853582|853609|853858|854058|854153|854281|854386|854508|854839|854941|854976|855094|855251|855282|855348|855508|856078|856214|856232|856426|856520|856831	RIM1|RPO41|MDJ1|MMM1|REX2|GEP5|HSP60|ACO1|ILV5|MDM10|GGC1|CRD1|RAD59|RRG1|SED1|HSP78|MHR1|IRC3|EXO5|RIM2|MDM34|THI4|CCM1|TIM17|MDV1|MEF2|ILM1|MGM101|CCE1|HMI1|MDM12|CIM1|MGM1|MIP1|MRS1|PIF1|RAD52|ABF2|DML1|YHM2|YME2|RRG9|SUV3|MRPL51|RRG8|RRM3|MSH1|RAD51
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function	559292	inferred	1	852637	ZRT1
GO:0000007	low-affinity zinc ion transmembrane transporter activity	molecular_function	559292	inferred	1	850821	ZRT2
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	559292	inferred	10	851832|852289|852815|852845|853256|853538|854925|855764|856057|856675	MNN10|GPI18|ALG2|OCH1|MNN11|HOC1|VAN1|ALG12|MNN9|ANP1
GO:0000010	heptaprenyl diphosphate synthase activity	molecular_function	559292	inferred	1	852288	COQ1
GO:0000011	vacuole inheritance	biological_process	559292	inferred	19	850296|850504|850732|851923|852106|852394|852785|853123|854201|854256|854408|854504|854876|855012|855418|855673|855962|856382|856702	VAC17|ACT1|TRX1|PEP7|VPS3|VPS15|VPS45|TRX2|PEP12|VPS21|KIN4|MYO2|VPS9|YPT7|CLA4|VAC7|FRK1|STE20|VAC8
GO:0000012	single strand break repair	biological_process	559292	inferred	1	854432	HNT3
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	559292	inferred	8	852700|853174|853222|853930|854878|855264|856085|856569	SAE2|RAD2|NUC1|TRM2|RAD10|MRE11|RAD1|DNA2
GO:0000015	phosphopyruvate hydratase complex	cellular_component	559292	inferred	5	853169|854575|855373|855848|856579	ENO1|ERR1|ERR3|ERR2|ENO2
