go_id	go_term	go_domain	size	genes
GO:0000001	mitochondrion inheritance	biological_process	2	2540159|2542354
GO:0000002	mitochondrial genome maintenance	biological_process	19	2539099|2539501|2539844|2540205|2540271|2540379|2540388|2540461|2540562|2540741|2540835|2541105|2542501|2542590|2542736|2543185|2543244|3361354|3361526
GO:0000006	high-affinity zinc uptake transmembrane transporter activity	molecular_function	1	2539655
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	2	2540068|2543147
GO:0000011	vacuole inheritance	biological_process	2	2540489|2541010
GO:0000012	single strand break repair	biological_process	2	2539579|2542032
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	5	2538760|2539073|2540887|2542291|2542757
GO:0000015	phosphopyruvate hydratase complex	cellular_component	2	2539782|3361181
GO:0000017	alpha-glucoside transport	biological_process	1	2541964
GO:0000018	regulation of DNA recombination	biological_process	2	2540244|2541071
GO:0000019	regulation of mitotic recombination	biological_process	1	2541580
GO:0000022	mitotic spindle elongation	biological_process	3	2538875|2539778|2543360
GO:0000023	maltose metabolic process	biological_process	1	2539976
GO:0000025	maltose catabolic process	biological_process	1	2543499
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	8	2539054|2539591|2539904|2540179|2540226|2540706|2542832|2543472
GO:0000027	ribosomal large subunit assembly	biological_process	16	2539010|2539186|2539491|2539542|2539701|2539890|2539913|2540146|2540213|2540851|2542265|2542319|2542610|2542715|2543503|14218262
GO:0000028	ribosomal small subunit assembly	biological_process	4	2539085|2541144|2541174|2543293
GO:0000030	mannosyltransferase activity	molecular_function	7	2538722|2539243|2540126|2542292|2542331|3361432|9407188
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	10	2539591|2539761|2539904|2540179|2540226|2540428|2540706|2541418|2543147|2543472
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	1	2542768
GO:0000034	adenine deaminase activity	molecular_function	2	2540066|2540165
GO:0000038	very long-chain fatty acid metabolic process	biological_process	1	2541070
GO:0000045	autophagic vacuole assembly	biological_process	5	2539850|2541025|2542182|2542368|2543011
GO:0000048	peptidyltransferase activity	molecular_function	3	2539752|2540102|2543386
GO:0000049	tRNA binding	molecular_function	22	2538914|2538918|2539141|2539574|2539632|2540011|2540210|2540314|2540604|2540699|2540766|2540896|2541311|2541548|2541569|2541868|2541917|2542031|2542264|2543087|2543394|2543647
GO:0000050	urea cycle	biological_process	8	2539950|2539980|2540729|2541050|2541060|2541313|2543377|2543593
GO:0000053	argininosuccinate metabolic process	biological_process	1	2541050
GO:0000054	ribosomal subunit export from nucleus	biological_process	15	2539126|2539697|2539741|2540469|2541126|2541449|2542229|2542254|2542319|2542561|2542666|2542668|2543459|2543644|3361259
GO:0000055	ribosomal large subunit export from nucleus	biological_process	8	2538703|2538915|2539889|2539968|2540727|2541680|2542777|3361487
GO:0000056	ribosomal small subunit export from nucleus	biological_process	6	2538892|2539085|2540078|2540948|2541634|2542912
GO:0000059	protein import into nucleus, docking	biological_process	1	2538801
GO:0000062	fatty-acyl-CoA binding	molecular_function	2	2539982|2542079
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	1	2540397
GO:0000070	mitotic sister chromatid segregation	biological_process	85	2538719|2538763|2538848|2538875|2539115|2539200|2539214|2539242|2539403|2539420|2539423|2539481|2539497|2539505|2539620|2539700|2539728|2539881|2539908|2539971|2540083|2540128|2540219|2540223|2540238|2540250|2540361|2540368|2540369|2540398|2540494|2540505|2540600|2540645|2540736|2540804|2540895|2540915|2540927|2541047|2541054|2541088|2541155|2541173|2541193|2541299|2541318|2541321|2541342|2541455|2541628|2541667|2541788|2541804|2541863|2541959|2542004|2542184|2542198|2542239|2542304|2542366|2542367|2542438|2542544|2542646|2542655|2542657|2542674|2542737|2542788|2543064|2543116|2543222|2543290|2543360|2543482|2543506|2543554|2543597|3361036|3361327|3361402|3361562|14218186
GO:0000076	DNA replication checkpoint	biological_process	1	2541165
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	11	2539651|2540027|2540118|2540237|2540673|2540684|2540751|2540879|2540880|2542980|3361406
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	2	2539206|2541165
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	5	2539366|2540234|2540341|2540433|2541153
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	2	2539206|2539869
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	2	2540171|2542695
GO:0000096	sulfur amino acid metabolic process	biological_process	3	2540422|2542836|2542920
GO:0000103	sulfate assimilation	biological_process	6	2538821|2538954|2540422|2542359|2542920|2543624
GO:0000105	histidine biosynthetic process	biological_process	10	2538785|2539650|2539698|2540290|2540300|2540675|2541217|2541224|2542720|2543103
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	1	2541224
GO:0000109	nucleotide-excision repair complex	cellular_component	7	2538760|2538860|2539094|2539465|2540887|2541120|2542967
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	2	2538760|2540887
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	5	2539790|2540684|2542174|2542203|2542336
GO:0000113	nucleotide-excision repair factor 4 complex	cellular_component	1	2540907
GO:0000118	histone deacetylase complex	cellular_component	2	2539066|2541710
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	4	2540236|2541184|2541582|2542511
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	65	2538701|2538848|2538881|2538890|2539218|2539239|2539403|2539703|2539712|2539725|2539737|2539828|2539931|2539999|2540000|2540128|2540219|2540227|2540241|2540258|2540309|2540368|2540406|2540414|2540433|2540558|2540580|2540656|2540730|2540749|2540768|2540821|2540825|2540918|2541322|2541336|2541419|2541494|2541496|2541540|2541685|2541720|2541764|2541801|2542029|2542222|2542239|2542271|2542299|2542313|2542363|2542400|2542513|2542571|2542596|2542738|2542847|2543116|2543198|2543275|2543402|2543421|2543467|3361342|3361487
GO:0000123	histone acetyltransferase complex	cellular_component	1	2542502
GO:0000124	SAGA complex	cellular_component	19	2538769|2539133|2539174|2539353|2539570|2539775|2540408|2540436|2540614|2540787|2541202|2541265|2542135|2542513|2542785|2543133|2543675|3361305|3361397
GO:0000126	transcription factor TFIIIB complex	cellular_component	3	2538909|2540071|2541582
GO:0000127	transcription factor TFIIIC complex	cellular_component	6	2539187|2540246|2540424|2541253|2542856|5802974
GO:0000132	establishment of mitotic spindle orientation	biological_process	3	2538878|2539676|2543382
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	3	2539685|2543147|2543252
GO:0000137	Golgi cis cisterna	cellular_component	3	2539685|2542107|2543252
GO:0000138	Golgi trans cisterna	cellular_component	3	2539685|2542107|2542946
