go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	10090	direct	1	17258	Mef2a
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	10090	direct	2	56075|71365	Pdss1|Pdss2
GO:0000012	single strand break repair	biological_process	10090	direct	2	66408|104884	Aptx|Tdp1
GO:0000027	ribosomal large subunit assembly	biological_process	10090	direct	1	68193	Rpl24
GO:0000038	very long-chain fatty acid metabolic process	biological_process	10090	direct	8	11666|15488|19305|26458|26569|54326|171281|217698	Abcd1|Hsd17b4|Pex5|Slc27a2|Slc27a4|Elovl2|Acot3|Acot5
GO:0000045	autophagosome assembly	biological_process	10090	direct	15	11793|12421|13033|15944|19164|19338|22241|51897|56208|66615|67526|67841|74244|225326|245860	Atg5|Rb1cc1|Ctsd|Irgm1|Psen1|Rab33b|Ulk1|Atg13|Becn1|Atg4b|Atg12|Atg3|Atg7|Pik3c3|Atg9a
GO:0000049	tRNA binding	molecular_function	10090	direct	5	27103|65967|72322|211006|214580	Eif2ak4|Eefsec|Xpo5|Sepsecs|Pstk
GO:0000050	urea cycle	biological_process	10090	direct	2	12606|15194	Cebpa|Htt
GO:0000052	citrulline metabolic process	biological_process	10090	direct	1	15194	Htt
GO:0000055	ribosomal large subunit export from nucleus	biological_process	10090	direct	1	18148	Npm1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	10090	direct	1	18148	Npm1
GO:0000060	protein import into nucleus, translocation	biological_process	10090	direct	9	11865|18035|18969|20473|22059|74360|213990|223513|231103	Arntl|Nfkbia|Pola2|Six3|Trp53|Cep57|Agap3|Abra|Gckr
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	10090	direct	1	11988	Slc7a2
GO:0000070	mitotic sister chromatid segregation	biological_process	10090	direct	5	12237|12704|18005|56150|105988	Bub3|Cit|Nek2|Mad2l1|Espl1
GO:0000076	DNA replication checkpoint	biological_process	10090	direct	1	67177	Cdt1
GO:0000077	DNA damage checkpoint	biological_process	10090	direct	7	11920|12649|15574|19247|26416|66131|245000	Atm|Chek1|Hus1|Ptpn11|Mapk14|Tipin|Atr
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	10090	direct	3	12575|12578|55948	Cdkn1a|Cdkn2a|Sfn
GO:0000080	mitotic G1 phase	biological_process	10090	direct	1	320558	Sycp2
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	10090	direct	24	12322|12323|12325|12443|12566|12576|15904|16412|17863|18018|19055|19645|20104|24075|27401|50523|50927|56696|69581|106795|108058|225182|404710|636931	Camk2a|Camk2b|Camk2g|Ccnd1|Cdk2|Cdkn1b|Id4|Itgb1|Myb|Nfatc1|Ppp3ca|Rb1|Rps6|Taf10|Skp2|Lats2|Nasp|Gpr132|Rhou|Tcf19|Camk2d|Rbbp8|Iqgap3|Trim71
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	10090	direct	2	50496|104394	E2f6|E2f4
GO:0000085	mitotic G2 phase	biological_process	10090	direct	1	50883	Chek2
